id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n282,true,0.9856093294807484,0.7687508126033819,0,0.20883425705835384,false,51,4,0.7713304598785067,0.3374127152547983,null
n283,true,0.9690507663819827,0.5520013314973549,0,0.3772781038392036,false,53,8,0.7068935802635772,0.7531552889666057,null
n290,false,0.9978955777380427,0.5698072092413713,0,0.21117938650749812,false,51,2,0.9772590396802192,0.3085175269349363,null
n295,true,0.6444456746187923,0.6009413902707026,0,0.28764016334831743,false,0,0,0.46174382726337587,0.302657378657362,null
n297,true,0.9867290927699905,0.6265637730249364,0,0.6315453834599793,false,0,1,0.6760069906268893,0.558766568593589,null
n301,true,0.9881505079148246,0.7368751951584744,0,0.1161993526228442,false,51,5,0.14619100041282973,0.7820867544927439,null
n307,true,0.5025891196711272,0.7221406817146557,1,0.6679113016786665,false,5,10,0.6058015403236578,0.8483887246900274,null
n309,false,0.9995639983955362,0.7912738618980496,0,0.7491411905543192,false,50,1,0.3617711103050817,0.8145098297823778,null
n313,true,0.98509965039143,0.716270175007325,0,0.6490885652555618,false,50,2,0.6562604363797488,0.6215242649718196,null
n322,false,0.9973772667086692,0.689995962654913,0,0.628588945533496,false,52,4,0.3240288549729099,0.8073052384098348,null
n329,true,0.042858131291989385,0.6842743632831405,0,0.4693007483760712,false,4,9,0.3330055538220642,0.8514160784985287,null
n330,false,0.9964109414941327,0.6532412932949017,0,0.7152216403544964,false,50,1,0.5185063282421506,0.14057150122724543,null
n332,true,0.9796866854758098,0.880390867727902,0,0.9044432528817145,false,51,3,0.2735757950516551,0.6734737716793817,null
n335,true,0.9896178654622926,0.8511389629266963,0,0.738901094510446,false,0,1,0.08906914499150287,0.3786494574451962,null
n338,true,0.9895850736100644,0.5043031412392515,0,0.036343022014007964,false,51,3,0.6094091584837534,0.8978980775742155,null
n339,true,0.9797698812824688,0.9910588137748073,0,0.4220063523295482,false,51,3,0.783627572929743,0.36247968605306463,null
n343,true,0.9871752292028148,0.85741986275607,3,0.4948990859292994,false,50,1,0.07052981718048751,0.9506574793116771,null
n344,false,0.9979856528593809,0.8225155585467246,0,0.2264368464940913,false,51,2,0.4129599372563908,0.7370550938349656,null
n347,true,0.987628289552841,0.9677249690844768,0,0.036064160884338115,false,50,5,0.6313074946201289,0.5195484155267142,null
n352,true,0.9683550057321757,0.9265112166969139,0,0.45494259905915924,false,52,5,0.212507305734094,0.3900012467069019,null
n353,false,0.9953761818129325,0.7726446908605382,0,0.16813088111672125,false,50,0,0.6907601249194617,0.3826439061533875,null
n356,true,0.989016732784777,0.9614742004753127,0,0.705104952956715,false,51,3,0.837287021359558,0.22112489219570297,null
n362,false,0.9996368280496589,0.44043470421534586,0,0.7463962750226445,false,51,2,0.09314643655801791,0.9034665360869844,null
n372,true,0.9769976852329096,0.692184675227216,5,0.3956270101749029,false,51,3,0.3283432292302645,0.607665463602058,null
n383,false,0.9957541452589613,0.7958090544589838,0,0.8712835555912343,false,51,2,0.5467718321915931,0.36612559303919445,null
n387,true,0.9896605951144944,0.8124352309433716,0,0.9681412245304466,false,50,2,0.16867805697458915,0.2524455335149591,null
n390,true,0.9661717119797933,0.47852056478056737,1,0.11262502765575327,false,52,7,0.9101027651356643,0.8396099681587458,null
n391,true,0.9858933396501676,0.4477741646878715,0,0.8506457518160613,false,51,4,0.8838745440416627,0.38159535539472744,null
n392,true,0.9858375354715797,0.5156790993834176,0,0.2918316418540726,false,52,5,0.6267978078932189,0.482791315274279,null
n397,true,0.9694835845859239,0.7326589175392166,1,0.9091421860438016,false,52,6,0.9333624536322156,0.7234978929339217,null
n399,true,0.9767221012167191,0.8445135557112985,0,0.33296313407822076,false,53,7,0.7055297400420408,0.6431112314617631,null
n404,false,0.9991832207848299,0.8679812158903342,0,0.7608480954737853,false,51,2,0.8330171356100091,0.8157268065241277,null
n406,true,0.06096049056666401,0.687182340952012,1,0.12983724080686354,false,1,2,0.5159493908818934,0.6488189074987619,null
n410,false,0.9988167168652379,0.6837503271192189,0,0.30842420502757073,false,52,4,0.29231501413451355,0.7188475962938339,null
n417,true,0.9697169306933944,0.7406913607126638,12,0.6503534804950553,false,52,5,0.9175680415386742,0.42147125501606,null
n421,true,0.9873120946325705,0.43252921136500844,0,0.43690096553865193,false,50,2,0.27207029481289025,0.06993166737303658,null
n422,false,0.9960688536623726,0.7799624564252623,0,0.053379717225984225,false,50,2,0.3155668727226941,0.5784703286566605,null
n428,true,0.9888507212000736,0.6054975050924081,0,0.15148356456588963,false,50,1,0.48761015327975266,0.7107621996381295,null
n435,false,0.9955145937917573,0.6400531503444246,0,0.48553767809007287,false,50,0,0.6624895763505209,0.3767292509812882,null
n438,true,0.25088202508434,0.8123756604215355,1,0.06499495529964805,false,7,9,0.23912128843714975,0.586259639614316,null
n439,true,0.9398878717741909,0.5510369877567206,1,0.78867318710264,false,55,11,0.2869519276043847,0.6336902257430432,null
n440,true,0.928720477289478,0.7180016853860528,0,0.8311743459796651,false,6,13,0.15481531073812016,0.2587623939071228,null
n442,true,0.9860079782057486,0.7917187436308687,0,0.4931353792818466,false,0,1,0.36942774867588224,0.8011699998367673,null
n444,false,0.9972143136473847,0.8952963764405515,0,0.6597644457866328,false,51,2,0.2454289930927609,0.9484739176722607,null
n445,true,0.9873202605146614,0.5357832859154184,0,0.9552787546300872,false,52,7,0.02863800267399408,0.8158528203396764,null
n449,false,0.9997150685449677,0.7878750208788775,0,0.014326455096011825,false,51,2,0.4219299117766565,0.046973893527422095,null
n450,false,0.9974009701282646,0.7451599814105625,0,0.5024733574843876,false,52,4,0.49339531121242514,0.4611109065490854,null
n455,false,0.9957753108691184,0.8156184402854154,0,0.854593785869755,false,51,2,0.6280141621100892,0.14669670070311358,null
n456,true,0.9858586401872357,0.8870309881414589,12,0.5285351344595356,false,0,1,0.3474983840392817,0.07352674198957687,null
n458,true,0.30215551571134097,0.8176465695084387,11,0.3788493071058842,false,0,0,0.9803491598370577,0.978391881236606,null
n460,true,0.9505162632438378,0.8977531528216863,0,0.6382306051633325,false,54,9,0.6734231113510392,0.513863168878716,null
n465,false,0.9998409602101709,0.6302522416031449,0,0.1385500868729299,false,50,6,0.19727786958833216,0.69793285900899,null
n468,true,0.9601121801304523,0.9462674227133367,1,0.8209407951239361,false,53,7,0.7812050178373762,0.7441032792083686,null
n471,false,0.9970578914536891,0.578989210894208,0,0.2012169300311451,false,52,4,0.5597905520908447,0.5762591669876391,null
n472,true,0.9688427726454073,0.8722041094775476,0,0.67352524413086,false,52,5,0.4522734099238288,0.39595847689815084,null
n477,true,0.9885273282863722,0.6615284985719326,0,0.7425697451085702,false,51,4,0.1482389799871343,0.8352229194844247,null
n478,true,0.9887006980501185,0.4934948359041371,0,0.4691517807523014,false,50,1,0.14025459925342038,0.19417975948336214,null
n483,true,0.9887352655001245,0.5705042491735557,0,0.6918632463251945,false,52,5,0.5068493523242079,0.7621590466000889,null
n484,true,0.9685519374061595,0.5747747351130913,0,0.34384286006305,false,2,5,0.43306150082659023,0.313530090592388,null
n485,true,0.9666980981317387,0.4042941489262753,1,0.5610739614785154,false,53,7,0.6301505448529086,0.8977949612398457,null
n490,true,0.825917620299155,0.8948835832646942,2,0.322223861137653,false,2,4,0.4425178540186371,0.7255510321319611,null
n491,true,0.975875764609317,0.6903565015780538,1,0.7526976261783498,false,1,3,0.5286358803621174,0.29321109394305955,null
n493,false,0.9979424198809351,0.7042893295504776,0,0.8887352028802528,false,51,4,0.26818685653966046,0.010053739812217688,null
n494,false,0.9982515085796468,0.6165676125211816,0,0.5973904532257218,false,51,2,0.3028918711766113,0.6316422057288752,null
n495,true,0.9774945767701843,0.7235461450342426,1,0.7033488737541145,false,51,3,0.7655078116017533,0.17890305437764514,null
n497,true,0.9877757241367944,0.8169784620786935,0,0.2976558398413921,false,0,1,0.19900097786562843,0.09818088622017451,null
