id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n0,false,0.9972403064799539,0.47397311615204285,0,0.18971830877144624,false,50,0,0.17769238839435064,0.35341871777618095,null
n1,true,0.028891964148534458,0.8748194784954013,12,0.5706046891702561,false,1,3,0.24968331585922648,0.8017767971892934,null
n2,true,0.010839708468429667,0.4882017528032516,15,0.15043114233895483,false,0,1,0.9458244275744174,0.5652963697859192,null
n3,false,0.9954091682858268,0.5491865003948629,0,0.806855371312646,false,50,1,0.7983462165076178,0.6548850475766999,null
n4,true,0.14361012301828943,0.6789591991881774,11,0.19428970629339937,false,1,3,0.13689771619493385,0.4447743483711786,null
n7,true,0.38160870662181856,0.7255744444794876,12,0.4002818651720465,false,3,6,0.9322953132572871,0.17335267051107028,null
n11,true,0.41567510653177364,0.7288569060592979,14,0.3452569782442946,false,0,0,0.652685187456993,0.9919955945344396,null
n14,false,0.9983999559282346,0.8291384690397082,0,0.57207541158241,false,50,1,0.6543452571697597,0.34929981343126865,null
n16,true,0.38502361659122386,0.7936923823324069,14,0.8474204805972075,false,0,1,0.5374309669745478,0.8672269783664722,null
n17,true,0.9893452379223672,0.5714615021385365,10,0.28435474057147714,false,50,2,0.590171283154237,0.34436078448069257,null
n23,true,0.492232625638671,0.8442441627817524,12,0.39736476801603204,false,1,3,0.8661007210330054,0.9957433962399737,null
n26,true,0.9884373548645047,0.6260626604731045,13,0.6260105065974164,false,50,2,0.6285302808802034,0.6724254469609261,null
n27,true,0.42924777341464504,0.5448096092586159,11,0.32451685033855715,false,0,0,0.6262660322676858,0.33066518001936834,null
n28,false,0.9955567437185551,0.560190402005376,0,0.30096509939479965,false,50,0,0.39589344727066644,0.5605321820264401,null
n33,true,0.23218299749958599,0.5646812527266111,18,0.5425151595009826,false,0,0,0.45301596608839045,0.6195238950611983,null
n46,true,0.09441714486535603,0.48483413572316425,8,0.9831797200189244,false,1,2,0.8163722969170006,0.8854896354249853,null
n53,true,0.9518743717478046,0.10978929745205124,13,0.6084027644185759,false,0,0,0.5506662755202649,0.4378314539306477,null
n54,true,0.17524862814968145,0.6970152243927155,0,0.527971724140948,false,0,0,0.7692509471842679,0.15269199875416795,null
n55,true,0.9860516459605204,0.78688873605481,14,0.2064019253602336,false,50,2,0.14769405412533065,0.1883101597838634,null
n68,true,0.9858112061863952,0.9249446895757795,12,0.5886343685915617,false,0,1,0.09098090227279482,0.928365132528851,null
n70,true,0.2156875164461795,0.595697377402905,13,0.32608432636705437,false,0,0,0.23102601679087004,0.6993712874738103,null
n75,true,0.04235965821592386,0.6206864342886501,8,0.9962065196496366,false,0,0,0.385018512676478,0.8459654291036862,null
n77,true,0.9393175647186022,0.8429696728891949,16,0.8432021592077201,false,1,2,0.5002665304866013,0.45533835882466356,null
n78,true,0.7809337529784576,0.5122204198112381,14,0.27946590808388233,false,1,1,0.2916986119928616,0.6167981820165576,null
n81,true,0.04387625110257032,0.8098984836340362,18,0.1591547371641125,false,0,0,0.2417760399544005,0.20752886551327043,null
n84,false,0.9951479121617814,0.4733070505869915,0,0.43205807943709595,false,0,0,0.5549930686872677,0.4185744498243246,null
n85,true,0.17224370575158882,0.3361564299604523,13,0.7532901248016315,false,0,0,0.46185943797466256,0.6818327694573795,null
n87,true,0.13949285301769226,0.6640534759352269,12,0.8527335192656216,false,2,4,0.8281617539302193,0.5814197954206982,null
n88,true,0.1705710588815986,0.6784989563386739,14,0.38608986764185366,false,0,1,0.9084970317588367,0.8122079560130839,null
n92,true,0.9761527348282392,0.6184179508457623,5,0.5719133241135941,false,1,3,0.6285763172975144,0.3365504579838629,null
n96,true,0.6122159990969817,0.5123907388343508,11,0.34178900646841825,false,0,0,0.44055802853677434,0.4023855046425646,null
n98,true,0.9858810216204914,0.5563502507567331,9,0.06437816899152438,false,50,1,0.8998468170640392,0.7209053987580911,null
n99,true,0.9882912118440283,0.6338515780092199,14,0.5408668041278226,false,0,1,0.12842997581681237,0.9436943571020283,null
n113,true,0.251636777478886,0.755961972605433,12,0.8605918525409293,false,0,0,0.5542757216553187,0.6128492955149449,null
n116,false,0.9996793002030339,0.8665865870903053,0,0.5778540985082015,false,50,1,0.6343098163996902,0.48489813711998453,null
n126,true,0.1362506468098892,0.69878063640795,12,0.9282450118094965,false,0,0,0.7019193929447024,0.6056574944748565,null
n132,true,0.3191981314876512,0.5510204661038639,12,0.07178035368907565,false,0,0,0.31284541325710413,0.17066310450846384,null
n138,true,0.989752021612752,0.9293933176917953,0,0.0782219064397095,false,50,2,0.8729815650285027,0.7172430320748935,null
n141,true,0.516890771202637,0.8664703589516821,12,0.5922050290418825,false,0,0,0.7752578008036215,0.37004378041972397,null
n144,true,0.3237860426931078,0.606468151936022,14,0.24408848874433103,false,2,1,0.8711130488835455,0.38840714379203145,null
n149,true,0.1952327514771781,0.552212455272589,12,0.19959462989822008,false,0,0,0.49303854078781195,0.8442139668236348,null
n154,true,0.5148541093696778,0.6313561579876537,12,0.09636174015742732,false,0,0,0.5178844209914272,0.7839187534755252,null
n157,true,0.9865584209161733,0.5386573397355585,0,0.5234886556531948,false,50,1,0.6469438312505544,0.959519986259732,null
n165,false,0.9963575499764434,0.7417900190439009,0,0.6476346814902131,false,50,0,0.7909310166713821,0.16456269037393,null
n167,false,0.9990994035283173,0.7942377620440504,0,0.5740576522156302,false,50,1,0.43158992853710204,0.32932098597684745,null
n169,true,0.23189429569352704,0.7218228823517703,14,0.6577996373855871,false,1,2,0.571356095039744,0.5497297197535759,null
n171,true,0.6137111732259031,0.6693994712950081,16,0.2937214943254111,false,0,0,0.561631020043636,0.4421667647583987,null
n178,true,0.7770287350205668,0.9485069333509615,15,0.5829878742572054,false,0,1,0.8610025173024153,0.8904343991071919,null
n181,true,0.9890962113626015,0.7006718863207707,0,0.5216842587768511,false,51,3,0.8720071655199017,0.5230419229842652,null
n185,true,0.48181055875238155,0.5909495742281652,12,0.5316212773353123,false,3,2,0.8556970061866542,0.7458066040510071,null
n189,true,0.63592179376414,0.7982567996004679,13,0.06547346325296627,false,2,3,0.32422766019811405,0.4132312753401912,null
n190,true,0.49718647819796014,0.7164942954832073,12,0.5844148799227674,false,1,3,0.6374524465337645,0.25671127616725903,null
n191,true,0.9867914767113115,0.49052452045928996,18,0.27443475492936664,false,0,1,0.34169450535884327,0.5798416454555777,null
