id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n297,true,0.8533815280520538,0.7439628579471657,6,0.20884993999831764,false,6,12,0.48265118103174853,0.7410407690036482,null
n298,true,0.9868041413204328,0.5548954385427688,0,0.8437821294032749,false,52,7,0.8752714840700822,0.08006944508153746,null
n299,true,0.5309432537578482,0.42266973706329747,4,0.6544055383691126,false,2,4,0.16059368145367198,0.177522225929379,null
n300,true,0.536706452642395,0.908761725477945,4,0.44960834887154455,false,3,7,0.47055743673865064,0.37155661057386774,null
n301,true,0.9895826177690438,0.783638524972668,0,0.43763384362049085,false,50,1,0.41667871123596567,0.5161618205128494,null
n303,true,0.7422668668232346,0.8714489780696034,11,0.9587258141381174,false,4,9,0.7607023745618013,0.2513084371594575,null
n309,true,0.9025753814198408,0.6977582759957309,2,0.7939147950792906,false,2,5,0.45228105455105705,0.9577831165513198,null
n313,true,0.3413180803897912,0.6236366669370652,4,0.9908809373282681,false,1,2,0.35840734190895773,0.8345534174996773,null
n315,true,0.9585589557585259,0.6434940411487944,6,0.5665614784577279,false,3,7,0.010677151473093338,0.6646914182799116,null
n320,true,0.549695556056889,0.3832763444141878,6,0.6150713209540024,false,2,4,0.5516865664151922,0.3422781218907847,null
n322,true,0.13595455895847924,0.5402837989269116,4,0.9793356027735474,false,2,4,0.34335016658042883,0.614005368919127,null
n326,true,0.3192690657525682,0.6861122292993334,7,0.13663887684701503,false,0,0,0.040984292124861765,0.5294764617920964,null
n332,false,0.9968428913418979,0.8697130387629556,0,0.8280889066145123,false,51,3,0.9755555224320358,0.57494939298832,null
n333,true,0.3257016823882275,0.3041915450761024,4,0.6313054757204625,false,1,1,0.46029571718547313,0.8310812470086646,null
n335,true,0.06273620658232738,0.6055280064105919,6,0.6644130778337494,false,1,2,0.3833334231950918,0.7588879491462215,null
n338,true,0.5505142504058825,0.2995623649004373,3,0.36934252280806856,false,3,6,0.3806931686026113,0.5716508024161722,null
n347,true,0.13744093083681352,0.7119533137730769,3,0.7523052046934263,false,3,6,0.6204271310527545,0.7793846190741176,null
n349,true,0.9585227659164851,0.5786736251297744,0,0.3772042400730332,false,54,12,0.6348666290689843,0.4664829658162913,null
n350,true,0.48355385584469174,0.7617283162501326,11,0.6272729764971899,false,5,10,0.3783255225039085,0.7558976846761115,null
n356,true,0.6470632207367351,0.4009680254373873,12,0.8006671385265641,false,0,0,0.3610749157282712,0.4686891999926331,null
n361,true,0.9773185243723995,0.5697126651033595,2,0.8649961273455609,false,1,3,0.7695197217503547,0.6724747022128251,null
n362,true,0.6321248292557892,0.6581137043903976,15,0.4878434690688588,false,0,0,0.7524937207055049,0.28577265273687985,null
n363,false,0.9950454634930173,0.7735020014154274,0,0.35201783675141196,false,51,3,0.14032683573940208,0.49194774407692726,null
n364,false,0.9990658189683045,0.6703764655065916,0,0.6546527547624549,false,50,2,0.47630758655582917,0.9643371559281452,null
n367,true,0.9857667209336464,0.936879409756367,0,0.29827450922265974,false,51,4,0.97183177956799,0.6401602605915627,null
n369,true,0.6068272356271818,0.6967010052268039,11,0.43527488761567734,false,3,7,0.34776915089527993,0.5270655442149235,null
n370,true,0.021436778029150616,0.7949959051954574,21,0.3189502275976695,false,0,0,0.5423603940981003,0.4880605962507082,null
n373,true,0.16459550069941908,0.6382806348475614,4,0.7427268395129395,false,7,14,0.6650276943680081,0.8040004703028266,null
n376,true,0.34863472746465535,0.7198971644219623,11,0.948937441074015,false,2,4,0.4566972387771977,0.04878444186962971,null
n382,true,0.9863340484527807,0.5140730142645966,0,0.8680873651848828,false,51,4,0.4671572194051444,0.8941938426418996,null
n383,true,0.33768709180805156,0.5177771855943972,0,0.02191959083804429,false,1,2,0.580839608914066,0.5448630122773379,null
n394,false,0.9976105880293133,0.8226880988020879,0,0.5089137852844214,false,51,3,0.33023346329008163,0.031473227117979286,null
n395,false,0.9983654971373692,0.43610242697223806,0,0.24544043498086437,false,50,1,0.6910047964362914,0.7040696416446818,null
n401,false,0.9959927435770974,0.8688894414107965,0,0.10875806364394763,false,51,2,0.7347135514884782,0.6520433089465437,null
n402,true,0.04953478713950996,0.7257823572558842,12,0.0240957474460739,false,1,3,0.30090132260058144,0.5438250069944243,null
n411,true,0.9884081365947495,0.34976826071707845,0,0.15222202382061578,false,50,2,0.48393478245769983,0.10470749467698198,null
n422,true,0.7675356042513624,0.6595031699671986,3,0.8029170214513301,false,2,4,0.31759202217056726,0.8520837019494096,null
n424,true,0.49789890239938683,0.6556946560027748,4,0.6720606301615454,false,6,12,1.829182563755638E-4,0.6992050404433838,null
n429,true,0.9870593245178579,0.5915618074602768,0,0.4695304328189923,false,50,3,0.8273751896515817,0.4606146933991556,null
n430,true,0.425726441532044,0.5720503851082543,0,0.193757060113448,false,0,1,0.3103560925229528,0.44900735277269105,null
n432,false,0.9982379019717279,0.6371836252269142,0,0.2499327242962351,false,50,0,0.7583046089781313,0.9540883386235555,null
n435,true,0.21942723378837933,0.6724052979092158,12,0.3827703988788023,false,2,4,0.6101703584942744,0.4758192662739486,null
n436,false,0.998917461721039,0.5933046509184229,0,0.8479924185154677,false,51,3,0.6902314797584812,0.30551851160063476,null
n440,true,0.9856373034262821,0.46186326149658397,0,0.5060964592751562,false,0,1,0.5530685110694392,0.9184654842007675,null
n441,false,0.9999228816775836,0.8511144117202887,0,0.6740382198532786,false,51,4,0.4426741207782358,0.37050118510641294,null
n443,true,0.33769816781221584,0.794538341678818,12,0.7182163056699867,false,4,8,0.2868320709349408,0.34863459759182275,null
n446,true,0.7671753272187682,0.5569187256265016,1,0.93832393655812,false,1,2,0.6855710803418947,0.854643128221918,null
n448,true,0.2913693937498748,0.7623812769915864,11,0.3918164359357843,false,1,3,0.04992714144656635,0.8640878439181762,null
n453,true,0.9869344612233137,0.7428990334331506,0,0.11589295129798849,false,50,6,0.10927496368722589,0.701200313254879,null
n461,true,0.9669648335137075,0.6559144314168813,1,0.21220826521808345,false,52,5,0.8383716474695604,0.6955738792127146,null
n464,true,0.9885413121335639,0.8796191205329624,0,0.7823731163317393,false,51,4,0.2495894896698319,0.3029172113535871,null
n467,true,0.7299201806497075,0.8999724168352584,4,0.45712006379527126,false,3,6,0.38122685176705995,0.49476689849577166,null
n473,true,0.9860436203432233,0.4993642284256371,3,0.5411261247899813,false,50,2,0.4943445377996052,0.4861969894525462,null
n477,false,0.9983102479954434,0.46187591741676826,0,0.6673657445629438,false,51,3,0.43229504050216633,0.8646736758953999,null
n480,true,0.35793379135334363,0.7602930651630724,11,0.8251475118538855,false,3,7,0.0017480512462029751,0.8829836163097311,null
n481,false,0.9970492841010212,0.7558450247016241,0,0.5781297756252523,false,52,6,0.5710138445976561,0.6497509235578985,null
n482,true,0.9879506798722637,0.6735100181474862,14,0.11002483889294834,false,0,1,0.44537298988190666,0.8655641994662375,null
n483,true,0.6415865201395675,0.967997547439723,17,0.1782092696322778,false,1,2,0.7601226521922617,0.6525675028412338,null
n493,true,0.46119913711555294,0.34000014525746497,17,0.6679669046640944,false,0,0,0.8542173553757739,0.6744458777143347,null
n495,false,0.9975904633780024,0.7888289740200246,0,0.22187468093607987,false,52,4,0.5005807090385838,0.013428041923755352,null
n497,true,0.24826915737963506,0.753155609786931,4,0.2791482570752454,false,2,4,0.157907522661475,0.8596419966188926,null
n499,true,0.9866218021147418,0.5861515249230453,0,0.4010236589584756,false,51,4,0.32930448005509094,0.3863294134025406,null
n500,true,0.542778335871301,0.6365045862042245,11,0.30483973356486427,false,3,6,0.5722317803215053,0.45616066089304785,null
n503,true,0.32798156457511035,0.5821973405704783,12,0.30950577950673364,false,2,4,0.6176478564518966,0.5021519479007862,null
n504,true,0.6625790471222179,0.6681563322206293,11,0.4308455620977199,false,2,5,0.5286774077023135,0.5588690305828075,null
n508,true,0.9857530829632694,0.699474299470805,0,0.3368791681229295,false,50,2,0.031981269485597874,0.4766877182619415,null
n509,true,0.55820673861923,0.9891655785699522,11,0.5347458430245278,false,4,8,0.6242820178134728,0.04199413229832416,null
n513,false,0.9966199946784181,0.6880672186822122,0,0.23773977847578354,false,50,6,0.6059252373436881,0.5978368346102997,null
n515,false,0.9990447594962298,0.6141622235135967,0,0.42805653831159496,false,51,2,0.2533475449596748,0.7453216306147372,null
n516,true,0.9876414210177336,0.5706911605109178,0,0.4865512756677399,false,0,1,0.7043630208902408,0.5731626187906272,null
n519,true,0.9897079634859588,0.48608201711020904,0,0.16883822885262778,false,0,1,0.5055758921683623,0.7638390676425804,null
n523,true,0.9880316137675332,0.44568912067936367,0,0.6588172391815705,false,50,3,0.4289341654991672,0.671169162560934,null
n525,true,0.1622603169086051,0.6153936482511313,7,0.3064166750574912,false,1,2,0.1559822455735741,0.9203334646127713,null
n526,true,0.7390676577705753,0.5505855096270753,8,0.5994161294409526,false,1,2,0.5809352745842099,0.6279803643344608,null
n529,true,0.2721248311136302,0.9343823286278659,15,0.6159360531528525,false,1,1,0.897946632305924,0.71598209596233,null
n531,true,0.8414116198468233,0.4591770712028721,4,0.2910103213806065,false,2,4,0.4783567762122025,0.3108401371998662,null
n535,true,0.8469837015643635,0.7387944543857106,12,0.8039306835907303,false,7,14,0.3786489193145506,0.5297408517964793,null
n541,false,0.9954068283317673,0.7169124131107455,0,0.27045439333387056,false,51,2,0.3417960976736829,0.8727834230729825,null
n544,false,0.9977211005512046,0.549182279097732,0,0.8497733190984742,false,50,1,0.29474362723212977,0.9455328830582705,null
n550,true,0.49835777930907754,0.6330183457191564,3,0.1541390759026563,false,2,4,0.3550508400015988,0.6579208329530287,null
n555,true,0.5688826223765111,0.5303136641317814,13,0.40053291501094823,false,0,0,0.10344254971347988,0.4121117201975497,null
n558,true,0.9896709280236443,0.7111995284405126,11,0.8413636479411726,false,50,3,0.28309958937530405,0.8702710760581454,null
n564,true,0.10870859326564207,0.6844403577454607,4,0.6151402876055423,false,3,7,0.33134759697911886,0.2631533802711818,null
n574,false,0.9988319027492271,0.48332842853816704,0,0.38651102774816865,false,50,0,0.8004653974453763,0.360871690001609,null
n575,true,0.5070892389594482,0.7943477071781163,11,0.3368322086805954,false,2,5,0.5282948566441993,0.43200073677833417,null
n579,false,0.9953384208762871,0.9637883858465807,0,0.23103510213780676,false,52,4,0.2724407096555729,0.19377892797801965,null
n584,true,0.9574031269027806,0.6450532745667867,0,0.27739983348325925,false,54,9,0.19895590252616235,0.875580559619094,null
n590,true,0.7931725885242492,0.8056198950178489,13,0.042457191252577076,false,5,9,0.6230135664775909,0.5295116225816404,null
n594,true,0.977864379107447,0.8818451211822429,0,0.9418391104842591,false,51,7,0.7413781445276785,0.2747791316758003,null
n605,true,0.9882663823243688,0.4308876246426455,0,0.5126837868344529,false,50,2,0.15468107481198246,0.45211651284864707,null
n609,true,0.9894379288059788,0.7661201542450495,0,0.0283258609941196,false,50,3,0.7756201344125457,0.13235125000766856,null
n611,true,0.8000110342099385,0.7364410346282796,11,0.2773792574760625,false,1,2,0.23610742200691814,0.13801908200569285,null
n616,false,0.9964862780688601,0.9481077643349728,0,0.6968862389880089,false,52,4,0.9185106477216005,0.21882002533272643,null
n617,true,0.4745366034286358,0.6913025528822825,12,0.3741630269048231,false,1,2,0.5348171188429295,0.0410273000692164,null
n621,false,0.9979994535830913,0.9212246211044213,0,0.5629665346153797,false,51,3,0.34113695226717494,0.18297833270986952,null
n623,true,0.9865253496496672,0.865500786131455,0,0.2842341771052603,false,50,3,0.4096973329516303,0.5546265873538783,null
n625,true,0.37301416176817426,0.6220581243600984,6,0.4943416308525333,false,1,2,0.6096632897970282,0.5721713107656646,null
n627,true,0.6431262095030618,0.7390097691470169,15,0.5583360505962383,false,0,0,0.440815560096268,0.5899535255633945,null
n636,false,0.9997908773262578,0.8346128116021737,0,0.2820762976553601,false,0,0,0.5081269437912924,0.19795909596237454,null
n637,true,0.6480844165990765,0.8090731436499887,12,0.829356315005942,false,0,0,0.6378700679173883,0.6443475946281504,null
n645,true,0.9899471086708594,0.866065577297716,0,0.3342898076473976,false,51,3,0.5316636508716065,0.6603986533475242,null
n656,true,0.9866692252690304,0.7077219414258413,0,0.15999755399166937,false,51,4,0.6995693820248252,0.871963976418596,null
n668,true,0.9862575180343173,0.8611287028583824,0,0.822830395994091,false,51,4,0.055287935494331975,0.07660826691238587,null
n672,true,0.8345733309581,0.6627259710991578,3,0.630247413491689,false,3,6,0.40808233303481345,0.1541983844029896,null
n674,true,0.3734433986398806,0.8077302602612924,13,0.13051065521364374,false,4,8,0.3276613070089147,0.9925235840084481,null
n678,true,0.36017088030068145,0.8113996269303971,8,0.38518998867236026,false,1,2,0.6047859058104148,0.7396405209914552,null
n679,true,0.9488830921180206,0.7298450054798934,14,0.5330067116974055,false,54,10,0.5001930988278245,0.40145918496129335,null
n683,true,0.37371114494929053,0.8186792907735151,11,0.6375638593468147,false,4,9,0.34933725269746363,0.5943341505649777,null
n686,true,0.9885349723084149,0.6839186043282145,0,0.4118034440064399,false,50,2,0.15489791859712088,0.6492631066841339,null
n689,true,0.9788387244092138,0.574569533554583,1,0.8597765712475125,false,1,3,0.4523090717955144,0.8067785945201605,null
n691,false,0.9979824486261697,0.6575736416467959,0,0.5350304525885619,false,52,5,0.8286922630545749,0.7461321907094753,null
n698,false,0.9982166698085245,0.8791456310668321,0,0.33683982647137345,false,51,3,0.7616156736722626,0.6463331203113861,null
n702,true,0.9865612269184645,0.7237602465636885,0,0.24230511759179763,false,51,3,0.9104359846937771,0.9152919939405397,null
n714,true,0.9851457077583964,0.7106166951389772,0,0.3047677010470441,false,50,1,0.32392626844008165,0.06304342279702002,null
n715,true,0.11390402779846864,0.7488808486607501,12,0.689732304921506,false,0,0,0.41835221090929176,0.26677994714375036,null
n724,true,0.9868422209815636,0.5740281984487607,0,0.6322055018258782,false,51,4,0.9851236041919573,0.3536418089059017,null
n725,true,0.5185347653441801,0.5734173889515264,5,0.4017062976666995,false,2,4,0.7934001884483852,0.6644732232796614,null
n727,true,0.3940582935791475,0.5770683335087413,13,0.6893784379391508,false,0,1,0.6280502410947655,0.49794542875096737,null
n729,false,0.9986359715303851,0.5448104072836958,0,0.7462014889480205,false,51,3,0.7776609519558757,0.5803777536892969,null
n731,true,0.7111793831085514,0.7589818136349,15,0.7436122332363477,false,5,5,0.6676265360484152,0.7218851486911331,null
n732,true,0.9875875177754249,0.9143622816337764,0,0.5648934316222399,false,50,2,0.37708483849862273,0.6285577457796724,null
n733,true,0.2147835228287004,0.7832547505148193,14,0.8271140119056778,false,1,2,0.3986737685344179,0.9607294141984423,null
n734,true,0.9583305934360954,0.8013692012057575,3,0.5510570937048532,false,53,7,0.002684153359973407,0.2983078684377838,null
n735,true,0.60035495117266,0.5648134712592896,5,0.6007106234802898,false,2,3,0.80263038620599,0.8320964066512901,null
n737,true,0.09497805568365797,0.6130471917525817,5,0.37525987746191003,false,2,4,0.8325212351195165,0.24294238632368548,null
n738,true,0.2733700466543485,0.6016413466717468,11,0.8403545016216789,false,3,6,0.6345185155060349,0.4784235497277768,null
n740,true,0.07976926720151889,0.5527806744717837,2,0.09914284474069346,false,1,3,0.5685887540757986,0.594947951067903,null
n744,true,0.7592130664531479,0.8734738963892094,11,0.6597729477685969,false,1,2,0.5250768460955868,0.045366689774642754,null
n748,true,0.12088630638739947,0.6262365424155102,5,0.026725852016991958,false,1,3,0.9691276150945107,0.34486644954580686,null
