nullrtA2a1A0,rtA2a1A1,rtA2a1A2,rtA2a1A3,rtA2a1A4,rtA2a1A5,rtA2a1A6,rtA2a1A7,rtA2a1A8,rtA2a1A9,rtA2a1A10,rtA2a1A11,rtA2a1A12,rtA2a1A13,rtA2a1A14,rtA2a1A15,rtA2a1A16,rtA2a1A17,rtA2a1A18,rtA2a1A19,rtA2a1A20,rtA2a1A21,rtA2a1A22,rtA2a1A23,rtA2a1A24,rtA2a1A25,rtA2a1A26,rtA2a1A27,rtA2a1A28,rtA2a1A29,rtA2a1A30,rtA2a1A31,rtA2a1A32,rtA2a1A33,rtA2a1A34,rtA2a1A35,rtA2a1A36,rtA2a1A37,rtA2a1A38,rtA2a1A39,rtA2a1A40,rtA2a1A41,rtA2a1A42,rtA2a1A43,rtA2a1A44,rtA2a1A45,rtA2a1A46,rtA2a1A47,rtA2a1A48,rtA2a1A49,rtA2a1A50,rtA2a1A51,rtA2a1A52,rtA2a1A53,rtA2a1A54,rtA2a1A55,rtA2a1A56,rtA2a1A57,rtA2a1A58,rtA2a1A59,rtA2a1A60,rtA2a1A61,rtA2a1A62,rtA2a1A63,rtA2a1A64,rtA2a1A65,rtA2a1A66,rtA2a1A67,rtA2a1A68,rtA2a1A69,rtA2a1A70,rtA2a1A71,rtA2a1A72,rtA2a1A73,rtA2a1A74,rtA2a1A75,rtA2a1A76,rtA2a1A77,rtA2a1A78,rtA2a1A79,rtA2a1A80,rtA2a1A81,rtA2a1A82,rtA2a1A83,rtA2a1A84,rtA2a1A85,rtA2a1A86,rtA2a1A87,rtA2a1A88,rtA2a1A89,rtA2a1A90,rtA2a1A91,rtA2a1A92,rtA2a1A93,rtA2a1A94,rtA2a1A95,rtA2a1A96,rtA2a1A97,rtA2a1A98,rtA2a1A99,rtA2a1A100,rtA2a1A101,rtA2a1A102,rtA2a1A103,rtA2a1A104,rtA2a1A105,rtA2a1A106,rtA2a1A107,rtA2a1A108,rtA2a1A109,rtA2a1A110,rtA2a1A111,rtA2a1A112,rtA2a1A113,rtA2a1A114,rtA2a1A115,rtA2a1A116,rtA2a1A117,rtA2a1A118,rtA2a1A119,rtA2a1A120,rtA2a1A121,rtA2a1A122,rtA2a1A123,rtA2a1A124,rtA2a1A125,rtA2a1A126,rtA2a1A127,rtA2a1A128,rtA2a1A129,rtA2a1A130,rtA2a1A131,rtA2a1A132,rtA2a1A133,rtA2a1A134,rtA2a1A135,rtA2a1A136,rtA2a1A137,rtA2a1A138,rtA2a1A139,rtA2a1A140,rtA2a1A141,rtA2a1A142,rtA2a1A143,rtA2a1A144,rtA2a1A145,rtA2a1A146,rtA2a1A147,rtA2a1A148,rtA2a1A149,rtA2a1A150,rtA2a1A151,rtA2a1A152,rtA2a1A153,rtA2a1A154,rtA2a1A155,rtA2a1A156,rtA2a1A157,rtA2a1A158,rtA2a1A159,rtA2a1A160,rtA2a1A161,rtA2a1A162,rtA2a1A163,rtA2a1A164,rtA2a1A165,rtA2a1A166,rtA2a1A167,rtA2a1A168,rtA2a1A169,rtA2a1A170,rtA2a1A171,rtA2a1A172,rtA2a1A173,rtA2a1A174,rtA2a1A175,rtA2a1A176,rtA2a1A177,rtA2a1A178,rtA2a1A179,rtA2a1A180,rtA2a1A181,rtA2a1A182,rtA2a1A183,rtA2a1A184,rtA2a1A185,rtA2a1A186,rtA2a1A187,rtA2a1A188,rtA2a1A189,rtA2a1A190,rtA2a1A191,rtA2a1A192,rtA2a1A193,rtA2a1A194,rtA2a1A195,rtA2a1A196,rtA2a1A197,rtA2a1A198,rtA2a1A199,rtA2a1A200,rtA2a1A201,rtA2a1A202,rtA2a1A203,rtA2a1A204,rtA2a1A205,rtA2a1A206,rtA2a1A207,rtA2a1A208,rtA2a1A209,rtA2a1A210,rtA2a1A211,rtA2a1A212,rtA2a1A213,rtA2a1A214,rtA2a1A215,rtA2a1A216,rtA2a1A217,rtA2a1A218,rtA2a1A219,rtA2a1A220,rtA2a1A221,rtA2a1A222,rtA2a1A223,rtA2a1A224,rtA2a1A225,rtA2a1A226,rtA2a1A227,rtA2a1A228,rtA2a1A229,rtA2a1A230,rtA2a1A231,rtA2a1A232,rtA2a1A233,rtA2a1A234,rtA2a1A235,rtA2a1A236,rtA2a1A237,rtA2a1A238,rtA2a1A239,rtA2a1A240,rtA2a1A241,rtA2a1A242,rtA2a1A243,rtA2a1A244,rtA2a1A245,rtA2a1A246,rtA2a1A247,rtA2a1A248,rtA2a1A249,rtA2a1A250,rtA2a1A251,rtA2a1A252,rtA2a1A253,rtA2a1A254,rtA2a1A255,rtA2a1A256,rtA2a1A257,rtA2a1A258,rtA2a1A259,rtA2a1A260,rtA2a1A261,rtA2a1A262,rtA2a1A263,rtA2a1A264,rtA2a1A265,rtA2a1A266,rtA2a1A267,rtA2a1A268,rtA2a1A269,rtA2a1A270,rtA2a1A271,rtA2a1A272,rtA2a1A273,rtA2a1A274,rtA2a1A275,rtA2a1A276,rtA2a1A277,rtA2a1A278,rtA2a1A279,rtA2a1A280,rtA2a1A281,rtA2a1A282,rtA2a1A283,rtA2a1A284,rtA2a1A285,rtA2a1A286,rtA2a1A287,rtA2a1A288,rtA2a1A289,rtA2a1A290,rtA2a1A291,rtA2a1A292,rtA2a1A293,rtA2a1A294,rtA2a1A295,rtA2a1A296,rtA2a1A297,rtA2a1A298,rtA2a1A299,rtA2a1A300
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
0,1175,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,2275,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,3364,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,4464,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5575,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586,5586
