nullrtA1a20,rtA1a21,rtA1a22,rtA1a23,rtA1a24,rtA1a25,rtA1a26,rtA1a27,rtA1a28,rtA1a29,rtA1a210,rtA1a211,rtA1a212,rtA1a213,rtA1a214,rtA1a215,rtA1a216,rtA1a217,rtA1a218,rtA1a219,rtA1a220,rtA1a221,rtA1a222,rtA1a223,rtA1a224,rtA1a225,rtA1a226,rtA1a227,rtA1a228,rtA1a229,rtA1a230,rtA1a231,rtA1a232,rtA1a233,rtA1a234,rtA1a235,rtA1a236,rtA1a237,rtA1a238,rtA1a239,rtA1a240,rtA1a241,rtA1a242,rtA1a243,rtA1a244,rtA1a245,rtA1a246,rtA1a247,rtA1a248,rtA1a249,rtA1a250,rtA1a251,rtA1a252,rtA1a253,rtA1a254,rtA1a255,rtA1a256,rtA1a257,rtA1a258,rtA1a259,rtA1a260,rtA1a261,rtA1a262,rtA1a263,rtA1a264,rtA1a265,rtA1a266,rtA1a267,rtA1a268,rtA1a269,rtA1a270,rtA1a271,rtA1a272,rtA1a273,rtA1a274,rtA1a275,rtA1a276,rtA1a277,rtA1a278,rtA1a279,rtA1a280,rtA1a281,rtA1a282,rtA1a283,rtA1a284,rtA1a285,rtA1a286,rtA1a287,rtA1a288,rtA1a289,rtA1a290,rtA1a291,rtA1a292,rtA1a293,rtA1a294,rtA1a295,rtA1a296,rtA1a297,rtA1a298,rtA1a299,rtA1a2100,rtA1a2101,rtA1a2102,rtA1a2103,rtA1a2104,rtA1a2105,rtA1a2106,rtA1a2107,rtA1a2108,rtA1a2109,rtA1a2110,rtA1a2111,rtA1a2112,rtA1a2113,rtA1a2114,rtA1a2115,rtA1a2116,rtA1a2117,rtA1a2118,rtA1a2119,rtA1a2120,rtA1a2121,rtA1a2122,rtA1a2123,rtA1a2124,rtA1a2125,rtA1a2126,rtA1a2127,rtA1a2128,rtA1a2129,rtA1a2130,rtA1a2131,rtA1a2132,rtA1a2133,rtA1a2134,rtA1a2135,rtA1a2136,rtA1a2137,rtA1a2138,rtA1a2139,rtA1a2140,rtA1a2141,rtA1a2142,rtA1a2143,rtA1a2144,rtA1a2145,rtA1a2146,rtA1a2147,rtA1a2148,rtA1a2149,rtA1a2150,rtA1a2151,rtA1a2152,rtA1a2153,rtA1a2154,rtA1a2155,rtA1a2156,rtA1a2157,rtA1a2158,rtA1a2159,rtA1a2160,rtA1a2161,rtA1a2162,rtA1a2163,rtA1a2164,rtA1a2165,rtA1a2166,rtA1a2167,rtA1a2168,rtA1a2169,rtA1a2170,rtA1a2171,rtA1a2172,rtA1a2173,rtA1a2174,rtA1a2175,rtA1a2176,rtA1a2177,rtA1a2178,rtA1a2179,rtA1a2180,rtA1a2181,rtA1a2182,rtA1a2183,rtA1a2184,rtA1a2185,rtA1a2186,rtA1a2187,rtA1a2188,rtA1a2189,rtA1a2190,rtA1a2191,rtA1a2192,rtA1a2193,rtA1a2194,rtA1a2195,rtA1a2196,rtA1a2197,rtA1a2198,rtA1a2199,rtA1a2200,rtA1a2201,rtA1a2202,rtA1a2203,rtA1a2204,rtA1a2205,rtA1a2206,rtA1a2207,rtA1a2208,rtA1a2209,rtA1a2210,rtA1a2211,rtA1a2212,rtA1a2213,rtA1a2214,rtA1a2215,rtA1a2216,rtA1a2217,rtA1a2218,rtA1a2219,rtA1a2220,rtA1a2221,rtA1a2222,rtA1a2223,rtA1a2224,rtA1a2225,rtA1a2226,rtA1a2227,rtA1a2228,rtA1a2229,rtA1a2230,rtA1a2231,rtA1a2232,rtA1a2233,rtA1a2234,rtA1a2235,rtA1a2236,rtA1a2237,rtA1a2238,rtA1a2239,rtA1a2240,rtA1a2241,rtA1a2242,rtA1a2243,rtA1a2244,rtA1a2245,rtA1a2246,rtA1a2247,rtA1a2248,rtA1a2249,rtA1a2250,rtA1a2251,rtA1a2252,rtA1a2253,rtA1a2254,rtA1a2255,rtA1a2256,rtA1a2257,rtA1a2258,rtA1a2259,rtA1a2260,rtA1a2261,rtA1a2262,rtA1a2263,rtA1a2264,rtA1a2265,rtA1a2266,rtA1a2267,rtA1a2268,rtA1a2269,rtA1a2270,rtA1a2271,rtA1a2272,rtA1a2273,rtA1a2274,rtA1a2275,rtA1a2276,rtA1a2277,rtA1a2278,rtA1a2279,rtA1a2280,rtA1a2281,rtA1a2282,rtA1a2283,rtA1a2284,rtA1a2285,rtA1a2286,rtA1a2287,rtA1a2288,rtA1a2289,rtA1a2290,rtA1a2291,rtA1a2292,rtA1a2293,rtA1a2294,rtA1a2295,rtA1a2296,rtA1a2297,rtA1a2298,rtA1a2299,rtA1a2300
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
0,89,840,28867,29170,29480,29780,30123,30607,31102,31607,32104,32604,1149,33109,33647,34247,34848,35454,36048,36648,37254,37809,38309,1449,38804,39305,39806,40311,40806,41312,41807,42309,42815,43315,1752,43815,44315,44810,45315,45810,46310,46814,47314,47824,48324,2154,48827,49250,49650,50050,50450,50850,51254,51654,52050,52454,2511,52854,53062,53163,53263,53365,53466,53566,53666,53766,53866,2816,53965,54065,54173,54272,54373,54473,54573,54672,54773,54872,2972,54973,55074,55092,55092,55092,55092,55092,55092,55093,55094,3074,55094,55096,55096,55099,55100,55100,55101,55104,55104,55104,3212,55104,55119,55119,55126,55127,55128,55128,55128,55128,55128,189,3410,55128,55128,55128,55128,55128,55136,55256,55357,55443,55443,3612,55445,55450,55451,55451,55451,55451,55452,55452,55452,55522,3812,55522,55522,55522,55523,55523,55525,55525,55525,55525,55525,4002,55525,55525,55525,55525,55560,55745,55764,55764,55764,55764,4105,55764,55764,55764,55764,55764,55765,55765,55765,55765,55765,4436,55765,55765,55765,55765,55765,55765,55765,55765,55765,55765,4836,55765,55765,55765,55765,55765,55765,55765,55765,55767,55767,5238,55767,55767,55767,55767,55768,55768,55768,55768,55768,55768,5638,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,6042,55768,55768,55768,55768,55768,55768,55768,55768,55768,55768,289,6447,55768,6847,7248,7652,8054,8454,8854,9254,9650,10054,389,10454,10858,11261,11678,12097,12498,12898,13299,13699,14099,494,14473,14774,15078,15449,15856,16263,16663,17059,17446,17809,499,18203,18504,18801,19101,19404,19676,19876,20078,20377,20678,499,20987,21291,21591,21895,22192,22495,22792,23092,23396,23693,501,23996,24294,24601,24731,24830,24933,25034,25144,25261,25561,575,25864,26169,26466,26766,27067,27370,27667,27967,28267,28567
