rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1b2a,rtA1b2b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n0,true,0.8149425904683112,0.746446853383712,8,11252,false,0,1,0.4980477120012749,0.4450878813640151,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n1,false,0.1524427941155319,0.7542458758323816,0,996,false,500,2,0.24486701391518495,0.219915457707192,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n2,true,0.6229156246617318,0.8003528173131926,11,15832,false,0,1,0.4121270694795848,0.8972759475418117,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n3,false,0.008187285522562076,0.734053548110419,0,20799,false,0,0,0.5144337102074323,0.07595471670217813,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n4,false,0.8579080618906971,0.7797815630082817,0,284,false,501,3,0.3302299236162659,0.840575071327416,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n6,false,0.5526208391017202,0.8436641981430812,0,20296,false,500,1,0.8462237315786152,0.7929599181749184,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n9,false,0.5050597716500146,0.3467547303406848,0,20799,false,0,0,0.6984883332339332,0.36557837127056514,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n10,false,0.43455540126796893,0.6052875139547479,0,2752,false,501,4,0.6179265606682179,0.4620361204540254,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n12,false,0.8883390542412719,0.46931172469547855,0,746,false,502,6,0.08411280914527236,0.5597288968719627,null
693721,3382883,66289,600420,27012,10846,55443,351555,248865,10115,16897,10144,702,14493,40950,70581,0,148459,100406,1814,8301,4166,12731,78358,3304525,11094,66694,570,5586,5508,4083,1503,5004,504,66657,37,24491,42166,37,0,0,570,0,0,570,0,1483879,1820646,510107,973772,856937,963709,n13,false,0.8324543121607176,0.770227106546004,0,689,false,503,8,0.032908705347140965,0.05722521380729462,null
