rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1b2a,rtA1b2b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n0,true,0.8149425904683112,0.746446853383712,8,12852,false,0,1,0.4980477120012749,0.4450878813640151,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n1,false,0.15299869423104207,0.7542458758323816,0,2596,false,500,2,0.24486701391518495,0.219915457707192,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n2,true,0.6229156246617318,0.8003528173131926,11,17432,false,0,1,0.4121270694795848,0.8972759475418117,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n3,false,0.008252138389196596,0.734053548110419,0,22399,false,0,0,0.5144337102074323,0.07595471670217813,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n4,false,0.8624842718242839,0.7797815630082817,0,1884,false,501,3,0.3302299236162659,0.840575071327416,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n6,false,0.5600365537398586,0.8436641981430812,0,21896,false,500,1,0.8462237315786152,0.7929599181749184,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n9,false,0.510835042575599,0.3467547303406848,0,22399,false,0,0,0.6984883332339332,0.36557837127056514,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n10,false,0.43890078823373213,0.6052875139547479,0,4352,false,501,4,0.6179265606682179,0.4620361204540254,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n12,false,0.8893434397215669,0.46931172469547855,0,2346,false,502,6,0.08411280914527236,0.5597288968719627,null
762240,3627964,66728,666011,29501,11205,55523,393971,272040,10723,18778,10211,994,14499,41024,78699,0,156729,115311,1819,8904,4167,14611,79645,3548319,11094,67965,586,5586,5508,4083,1503,5004,504,67928,37,24993,42935,37,0,0,586,0,0,586,0,1598709,1949610,553958,1044751,917554,1032056,n13,false,0.8329539321209182,0.770227106546004,0,2289,false,503,8,0.032908705347140965,0.05722521380729462,null
