id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,sociable,maxDegree,cigLimit
n0,true,0.019026348708161014,0.8146215833981901,24,true,57,0.9640132262431481,0.5021614632768566,10,70
n1,true,0.06916672695232405,0.48864016690441314,28,true,45,0.8468442577604636,0.7640351372087999,10,70
n2,true,0.17081974183471882,0.7244316389173926,35,true,28,0.7513058010223129,0.7453629067620611,10,70
n3,true,0.32294627753178085,0.721699649801454,49,true,5,0.4860145934061708,0.33211565113892155,10,70
n5,true,0.04195902204912033,0.5377870572728664,20,false,0,0.3921495248238647,0.7931655024129203,10,70
n6,true,0.2302354363420436,0.47223665009862437,64,true,20,0.6830769190225322,0.7039991566242743,10,70
n7,true,0.453023113130603,0.5283067276392682,39,true,15,0.3322450432741235,0.6323091079970666,10,70
n9,false,0.33546883478530004,0.4241575732486974,50,true,3,0.47678208136921024,0.7462043057946396,10,70
n14,true,0.03485983832898125,0.5349961002217618,32,true,24,0.9416412118977492,0.5420002782974609,10,70
n18,true,0.5280796738182382,0.8409393764720359,44,true,23,0.24199339205593648,0.5622806674084062,10,70
n24,true,0.02390537670151277,0.4135265546126443,19,true,59,0.8883397751291818,0.7638946214058722,10,70
n35,true,0.028916317135297923,0.49300189708312925,55,true,2,0.9537684118768243,0.3961873920305472,10,70
n37,true,0.09739399172069801,0.5213809116439999,25,false,0,0.8714365841581303,0.6120223942341458,10,70
n40,false,0.6232898366561065,0.7025996719271497,47,true,22,0.12260806992045455,0.8840606433707139,10,70
n45,false,0.05186835401171058,0.5293195412084423,0,true,59,0.02653182696887736,0.4666869504387494,10,70
n51,true,0.03068646363519023,0.9258070133764963,13,false,0,0.12284476336443784,0.43766515250035365,10,70
n54,true,0.08475860715576115,0.6786836285600912,32,true,59,0.7819530274946129,0.5476505975187224,10,70
n57,true,0.05894457146733315,0.6132212873340623,21,true,53,0.8239886278941466,0.8074167551567313,10,70
n59,true,0.28671571856813965,0.374297286378818,60,true,9,0.5545426612656172,0.24885531765420826,10,70
n64,true,0.031352838963978995,0.8029668178393167,38,true,34,0.9572727819879784,0.83596385363804,10,70
n67,true,0.191734175323249,0.7018407234895997,48,true,12,0.6694034331123115,0.6154789559875696,10,70
n70,true,0.2003010916623483,0.8738530175774449,44,true,25,0.6939022037107382,0.7560370919689053,10,70
n71,false,0.47615042946896247,0.6742524757475414,52,true,11,0.30645734235987876,0.8641859335725696,10,70
n73,false,0.42934210820454005,0.6342824199635788,0,true,59,0.18357724612273513,0.20033511309340918,10,70
n74,true,0.262378377369528,0.5203392354450361,68,true,12,0.5140854018645068,0.8766334672111009,10,70
n76,true,0.41174358408803496,0.505129216220902,51,true,12,0.3687832689749272,0.38043262917926635,10,70
n77,true,0.4257168370052183,0.46418213543835457,25,false,0,0.33183992160905956,0.7646260024460599,10,70
n79,true,0.024826929486392677,0.623876201529064,25,true,47,0.9510161881043024,0.8683220827160086,10,70
n80,true,0.4344809806844316,0.4458424198727802,59,true,17,0.3717241748646511,0.6647309207050419,10,70
n83,true,0.18575522229015418,0.723709242260152,12,true,4,0.6452582034018842,0.23350564829813342,10,70
n84,true,0.222826996500132,0.8525352874435791,12,false,0,0.27363301660763706,0.6768466461626663,10,70
n93,false,0.5108516157539771,0.5191609993565037,39,true,1,0.12425437299318223,0.7313255250094746,10,70
n95,true,0.5046196345737215,0.7692648718134195,54,true,17,0.2571565370902737,0.7219332371201753,10,70
n97,false,0.18087525612889527,0.9223659094169796,53,true,11,0.6446607805707117,0.6821363303681184,10,70
n98,false,0.06390949361161408,0.7165426015780096,0,true,59,0.049621002317921284,0.457074953366292,10,70
n100,true,0.5667355096243576,0.8249425634361083,51,true,23,0.20441971735055425,0.6404201721920716,10,70
n103,true,0.15808976313319034,0.4594259176986832,34,true,25,0.7666865516754189,0.16676835881110408,10,70
n120,true,0.059534592176340724,0.6981486342816986,20,true,54,0.8970427584271468,0.8331487746178738,10,70
n121,false,0.3930737533842933,0.44459219064266225,43,true,2,0.35546848672724785,0.5504745143199542,10,70
n122,false,0.20496249300303776,0.30827678444789197,0,false,0,0.19143416622824463,0.5302283407068249,10,70
n123,false,0.2835781095510381,0.6574135218747788,53,true,1,0.5565869559747404,0.7816679643236184,10,70
n125,false,0.5031898785371106,0.5213284859822273,38,true,20,0.36071456289309056,0.7752901087613948,10,70
n128,false,0.5294828781772086,0.5442873200328732,39,true,6,0.19202507672196145,0.7001853912633498,10,70
n129,false,0.570983117328857,0.734734520908271,47,true,15,0.12624682343961133,0.891119495440162,10,70
n134,false,0.4570689969567049,0.5327877422415878,19,true,11,0.3034221967783424,0.9663900161591377,10,70
n135,false,0.39101223288217074,0.8711209164705367,32,true,1,0.3890433861216082,0.7336284199863796,10,70
n137,false,0.3961354386329419,0.7161195906376301,36,true,6,0.41612405664642155,0.6209535006471012,10,70
n138,false,0.5084941169982248,0.48642391318692385,0,false,0,0.14900386291696932,0.7965783972665723,10,70
n139,true,0.011513278617570386,0.592102991401144,33,true,57,0.968761761648078,0.7173101377848949,10,70
n140,true,0.21163884561893415,0.6004372604906831,27,true,31,0.7710988569760616,0.26367592608856033,10,70
n141,true,0.27029550388163015,0.2722422717692561,49,true,3,0.5677657119937449,0.6131350627755364,10,70
n143,false,0.5346557335265452,0.748656220669559,31,true,15,0.20080672107507938,0.4035613913999899,10,70
n148,true,0.10194511719347993,0.681289376987143,46,true,46,0.7977019835512505,0.97092403019699,10,70
n150,true,0.44354874242317843,0.768500222758343,12,true,17,0.35038259487842993,0.6861580981182562,10,70
n156,true,0.6590578906685056,0.9800717631602176,13,false,0,0.5370031993451432,0.40940120095859267,10,70
n165,true,0.2340132361352375,0.7472711852814731,13,true,12,0.583975885116442,0.3990242448775888,10,70
n166,true,0.5077426945921252,0.8762895537305361,21,true,59,0.9185955072025811,0.998552569213445,10,70
n170,true,0.09987375126481333,0.7679960133747724,52,true,40,0.8312758744551766,0.5813146763544854,10,70
n171,false,0.771080374800494,0.745231397395507,0,false,0,0.002814209522518548,0.2527006719135475,10,70
n173,false,0.5615700138265532,0.32364917233040646,66,true,33,0.13055628708773173,0.4669728428070018,10,70
n180,false,0.35969323137146364,0.5619227814514722,12,true,2,0.5329311980163144,0.4314677271042412,10,70
n182,true,0.46559992906069647,0.9145670593121912,25,false,0,0.7293742244555871,0.6909900784032246,10,70
n183,true,0.29785620197422663,0.7971163588999564,32,true,24,0.5586136482570665,0.5055975507598752,10,70
n189,true,0.06888615029606084,0.9008387260511201,18,true,53,0.8179362047755019,0.4823918306505308,10,70
n192,true,0.48060142213109586,0.9902641287329148,12,false,0,0.8285717389979954,0.4573054251010854,10,70
