id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,sociable,maxDegree,cigLimit
n76,false,0.8212846344738025,0.505129216220902,0,false,0,0.3553952719640592,0.38043262917926635,10,70
n77,false,0.4257168370052183,0.46418213543835457,0,false,0,0.3291974379592574,0.7646260024460599,10,70
n79,false,0.8319346888318524,0.623876201529064,0,false,0,0.9453318998411634,0.8683220827160086,10,70
n80,true,0.6966726970228065,0.4458424198727802,12,false,0,0.36876519411006703,0.6647309207050419,10,70
n83,false,0.7096832416420444,0.723709242260152,0,false,0,0.6350238433150374,0.23350564829813342,10,70
n84,true,0.222826996500132,0.8525352874435791,12,false,0,0.27363301660763706,0.6768466461626663,10,70
n93,false,0.3378344010556862,0.5191609993565037,0,true,0,0.11843400001150517,0.7313255250094746,10,70
n95,true,0.5221413978581415,0.7692648718134195,12,false,0,0.2510620162274786,0.7219332371201753,10,70
n97,true,0.6935502506222688,0.9223659094169796,12,false,0,0.6382501259923354,0.6821363303681184,10,70
n98,false,0.06390949361161408,0.7165426015780096,0,true,0,0.04677943383112887,0.457074953366292,10,70
n100,false,0.5594238850700426,0.8249425634361083,0,false,0,0.19621260771165433,0.6404201721920716,10,70
n103,true,0.5090792576282446,0.4594259176986832,12,false,0,0.7605828499741585,0.16676835881110408,10,70
n120,true,0.7108594939385269,0.6981486342816986,11,false,0,0.8979406991262731,0.8331487746178738,10,70
n121,false,0.9993979005825607,0.44459219064266225,0,true,0,0.3439365144739507,0.5504745143199542,10,70
n122,false,0.20496249300303776,0.30827678444789197,0,false,0,0.18047160463861112,0.5302283407068249,10,70
n123,true,0.6513379377799531,0.6574135218747788,12,false,0,0.5477579039941929,0.7816679643236184,10,70
n125,false,0.9773622101635834,0.5213284859822273,0,true,0,0.34692528788698723,0.7752901087613948,10,70
n128,false,0.35749557508219576,0.5442873200328732,0,true,0,0.18523882888375176,0.7001853912633498,10,70
n129,false,0.36384316768576,0.734734520908271,0,false,0,0.12021290639170995,0.891119495440162,10,70
n134,false,0.3876281106652278,0.5327877422415878,0,false,0,0.2929915334997053,0.9663900161591377,10,70
n135,false,0.47004223710736415,0.8711209164705367,0,false,0,0.38710476546160133,0.7336284199863796,10,70
n137,false,0.8071526778177961,0.7161195906376301,0,false,0,0.4022212931259605,0.6209535006471012,10,70
n138,false,0.5084941169982248,0.48642391318692385,0,false,0,0.14047109127800794,0.7965783972665723,10,70
n139,false,0.9299357234581558,0.592102991401144,0,true,0,0.9600882608806836,0.7173101377848949,10,70
n140,false,0.9278342306291765,0.6004372604906831,0,true,0,0.7483221555685534,0.26367592608856033,10,70
n141,true,0.7884122761863135,0.2722422717692561,12,false,0,0.5598790902130788,0.6131350627755364,10,70
n143,false,0.7031926250055893,0.748656220669559,0,true,0,0.19332328629661144,0.4035613913999899,10,70
n148,false,0.46671358763556614,0.681289376987143,0,true,0,0.7881930676105664,0.97092403019699,10,70
n150,true,0.9038845593354213,0.768500222758343,11,false,0,0.3444803949124297,0.6861580981182562,10,70
n156,true,0.6590578906685056,0.9800717631602176,13,false,0,0.5370031993451432,0.40940120095859267,10,70
n165,false,0.1418745690025236,0.7472711852814731,0,false,0,0.5752876544837434,0.3990242448775888,10,70
n166,false,0.5077426945921252,0.8762895537305361,0,true,0,0.9149312077202398,0.998552569213445,10,70
n170,false,0.6827211611356392,0.7679960133747724,0,true,0,0.8246579678830044,0.5813146763544854,10,70
n171,false,0.771080374800494,0.745231397395507,0,false,0,0.0026530525784652093,0.2527006719135475,10,70
n173,false,0.12490124003654451,0.32364917233040646,0,true,0,0.12406814057808191,0.4669728428070018,10,70
n180,false,0.9307265635362603,0.5619227814514722,0,true,0,0.5218644210951832,0.4314677271042412,10,70
n182,false,0.46559992906069647,0.9145670593121912,0,false,0,0.7271911979359481,0.6909900784032246,10,70
n183,true,0.8421308752555947,0.7971163588999564,11,false,0,0.5486545893400104,0.5055975507598752,10,70
n189,false,0.9177909208320296,0.9008387260511201,0,true,0,0.8171207199304349,0.4823918306505308,10,70
n192,true,0.48060142213109586,0.9902641287329148,12,false,0,0.8285717389979954,0.4573054251010854,10,70
n197,false,0.5573572112736855,0.5021066196139536,0,false,0,0.37470819621983975,0.7012091050270466,10,70
n199,true,0.7511465630283716,0.6818892127229536,12,false,0,0.7741964344147418,0.05581882812026029,10,70
n206,true,0.5686907829312322,0.6109914137192811,12,false,0,0.20859983386537273,0.5552288311105924,10,70
n208,false,0.2969246339252798,0.7678900454251865,0,true,0,0.5856393981698897,0.4228206103968133,10,70
n211,false,0.8596362110146956,0.5481842302858452,0,true,0,0.6336999473183087,0.6896354287948655,10,70
n213,false,0.8128893305591951,0.7723968423062422,0,false,0,0.2668921828369255,0.2721408774693307,10,70
n217,true,0.14796141371048405,0.7857253827278418,12,false,0,0.12127928521809883,0.9420336269984737,10,70
n220,true,0.8603025410760401,0.4425916427373538,12,false,0,0.9863451675326347,0.9685605075201258,10,70
n223,true,0.7922334869795621,0.7358437608441415,11,false,0,0.5574533124629651,0.6301075607245875,10,70
n230,false,0.7284314288946941,0.500651486526805,0,true,0,0.513738640001208,0.8337500329564885,10,70
n239,true,0.051601144058402326,0.6221715346800032,11,false,0,0.7699417516347752,0.23864718089450765,10,70
n243,false,0.206576366842952,0.547163148249001,0,false,0,0.3225579729833388,0.40697040183331873,10,70
n244,false,0.9724583390908439,0.4869646518976416,0,true,0,0.8460254078632209,0.7805089022900418,10,70
n246,false,0.7418313683527822,0.6085557017881551,0,true,0,0.25730220359536526,0.08769906745917366,10,70
n247,false,0.42080556299193106,0.5649408002173086,0,false,0,0.549350726480182,0.6427681437821466,10,70
n248,false,0.26357296252676,0.7475953613768469,0,false,0,0.7704707895422375,0.47515746045969626,10,70
n251,false,0.5291181607095701,0.9716927649949636,0,true,0,0.08776133292723332,0.3236435587849191,10,70
n252,false,0.5602405387302617,0.40037143370025857,0,false,0,0.17274359017481233,0.630221466022198,10,70
n255,true,0.8642769913110905,0.9604538951071884,12,false,0,0.4523663006744095,0.6157918267443239,10,70
n256,false,0.23719472031231875,0.7616977551475138,0,true,0,0.11817073355918978,0.08393852146960346,10,70
n258,true,0.40006617815062706,0.7046980545884169,12,false,0,0.07048378214254852,0.9033190685251745,10,70
n259,true,0.08804935008916731,0.9466480431928386,13,false,0,0.15008269243239125,0.21678242060506242,10,70
n260,false,0.7185718929950962,0.6435059664057616,0,false,0,0.6000392101264493,0.6046132613847556,10,70
n265,true,0.8212466752629277,0.7514120520111913,12,false,0,0.04602183612259381,0.6343432035596828,10,70
n270,true,0.029428516553864137,0.5414198234758576,12,false,0,0.5067690225154554,0.8015495146859479,10,70
n278,false,0.040234240286133316,0.5033306010640496,0,false,0,0.018409162359183773,0.9964540377183135,10,70
n280,false,0.6107282290786119,0.552619388141075,0,true,0,0.48517605205260345,0.4521416277555108,10,70
n283,true,0.38787989649260174,0.6203741168987186,12,false,0,0.8483809310065968,0.8920409129886546,10,70
n290,true,0.44097874361220535,0.33828342396718364,10,false,0,0.2694864358751815,0.6999679098476748,10,70
n295,true,0.6145768237466875,0.6605353415930473,12,false,0,0.36811094130524585,0.3036240194827261,10,70
n296,true,0.6067128409699275,0.9783285696229128,12,false,0,0.8060050625857811,0.4103723240121132,10,70
n303,false,0.08198713182905465,0.9629749997316652,0,false,0,0.30487078132149714,0.9592060319629859,10,70
n304,true,0.006901701669447979,0.9923863417341696,13,false,0,0.6655730995212242,0.8442115460916985,10,70
n305,false,0.1265742375970456,0.6502723807978732,0,true,0,0.762196381496014,0.802420278930112,10,70
n306,true,0.3581056527884414,0.8123616235914896,13,false,0,0.8083897159634108,0.8711472505311736,10,70
n307,false,0.26060009104312964,0.5825964311877035,0,false,0,0.4924516012602073,0.7381459448344131,10,70
n311,true,0.7464010411813115,0.4448933406738363,11,false,0,0.22578508896384086,0.7386665075591058,10,70
n312,false,0.21379876296845485,0.39610913236182066,0,true,0,0.6830445797244615,0.4237858552536714,10,70
n313,false,0.722347352240612,0.9176137812348514,0,true,0,0.11281094569224925,0.9434271267249308,10,70
n316,false,0.916486451890557,0.6215935168746813,0,true,0,0.41685430158402587,0.9811263952252913,10,70
n318,false,0.029430907830616415,0.5307507637846118,0,false,0,0.5321996981401447,0.6070270706401742,10,70
n323,true,0.0901390257912692,0.45972939163965715,12,false,0,0.8960380988599149,0.4218861307014399,10,70
n324,false,0.8624540811783165,0.7457099469424814,0,true,0,0.1502686695602884,0.437632018905744,10,70
n329,true,0.1549990101433395,0.6853030510977032,12,false,0,0.7100715803752705,0.6369633557645437,10,70
n332,false,0.6981084036769972,0.35598709869600254,0,true,0,0.46945491391581295,0.5794966284749017,10,70
n335,true,0.6667092320387035,0.716124302530438,12,false,0,0.5930094226139436,0.5050353302875795,10,70
n341,true,0.19115089199323387,0.4968027268660611,13,false,0,0.6283319120870579,0.9778587686810584,10,70
n343,true,0.32330078583612476,0.7887693896532639,12,false,0,0.19627279360406752,0.8057126655574735,10,70
n344,false,0.20849272537709007,0.770878353557989,0,false,0,0.4361101420790085,0.18152454801739498,10,70
n349,true,0.177763691763835,0.8232449890069854,13,false,0,0.320229038541635,0.678286161297949,10,70
n361,false,0.27438708545910606,0.570732173377891,0,true,0,0.4051518900922092,0.9900078513629962,10,70
n364,false,0.5444993432507781,0.8922527409220671,0,true,0,0.8085356537524863,0.7173376457967247,10,70
n368,false,0.4348229823003269,0.5412882961159672,0,true,0,0.2600152700565329,0.42534214499609735,10,70
n369,false,0.14585745983336873,0.6158907826997098,0,true,0,0.35193723968972124,0.5063520624028122,10,70
n370,true,0.705076162230436,0.8374617346807818,12,false,0,0.7234755871602396,0.22029967578005677,10,70
n373,true,0.20394937210215675,0.6419944743270551,12,false,0,0.6573812753955843,0.39973027045156045,10,70
n378,false,0.1427636126646259,0.47193139125151945,0,true,0,0.30757081113750884,0.9873209348618927,10,70
n379,true,0.9653902519485396,0.7168961134139228,10,false,0,0.9339584797856589,0.8267921666340081,10,70
n387,false,0.39080053507582235,0.578363825479103,0,false,0,0.7019969701740871,0.5195012558854363,10,70
n390,false,0.36136632251899165,0.8790529072822995,0,true,0,0.41306825319757,0.7073485326878983,10,70
n393,false,0.034089732270467965,0.7642556460009631,0,true,0,0.4633323355075365,0.9745835716433457,10,70
n395,true,0.04462564993984458,0.8497113511402963,12,false,0,0.33718733620941377,0.4637564681998824,10,70
n397,true,0.6785184690922121,0.8506465535389498,13,false,0,0.32235747662394365,0.46488012872617485,10,70
n399,true,0.7742496230918223,0.7733348441210333,13,false,0,0.9818878370084534,0.5122489257531352,10,70
n400,true,0.09557568878385614,0.5477570572896753,13,false,0,0.8142729748681989,0.4499261261342896,10,70
n401,false,0.7654961236947032,0.5809879850799231,0,false,0,0.22421364888801004,0.523589646187543,10,70
n406,false,0.34386100218036714,0.935916497066144,0,true,0,0.7920454592919874,0.7996349176658331,10,70
n408,true,0.21551154541711798,0.7784804318396779,13,false,0,0.3973208639672683,0.5708516380075914,10,70
n411,true,0.1551294830240183,0.770520413068116,14,false,0,0.5647471156388575,0.49824057964070023,10,70
n412,false,0.14867245739158919,0.702496253542626,0,true,0,0.11878535172852844,0.7383292954652594,10,70
n413,false,0.3343556831437078,0.8271311444542746,0,false,0,0.6030294961843135,0.7855303629645192,10,70
n414,false,0.28838393631006765,0.670244238636798,0,true,0,0.7940200343037305,0.3444078786853915,10,70
n416,false,0.43655524895991743,0.6064052126662666,0,false,0,0.24180638241877267,0.5547416225055053,10,70
n417,false,0.38801687542123886,0.8584919890625465,0,true,0,0.1292003665005833,0.7205515399726267,10,70
n418,false,0.5115727647894163,0.6012400479672434,0,false,0,0.2881681604991914,0.9972616396551652,10,70
n420,false,0.4192347453109224,0.7808147834724117,0,true,0,0.8627468330573607,0.34283635100108006,10,70
n422,true,0.42857220818512476,0.8520247859208211,11,false,0,0.40189608836371193,0.750625907857486,10,70
n426,true,0.8712081192436857,0.6849949130645009,11,false,0,0.43895166537008196,0.9798211560200182,10,70
n429,false,0.3195313690746097,0.5125541269877393,0,false,0,0.3020830416915624,0.8285412053814792,10,70
n430,true,0.3213912482326826,0.4219811882470516,13,false,0,0.20418207038208908,0.5702900429477242,10,70
n432,false,0.0791777775803772,0.4484552875152107,0,true,0,0.4822094248549105,0.8002013529136585,10,70
n433,true,0.6850561015135899,0.7845146850927209,11,false,0,0.4961899991232903,0.9577519879827843,10,70
n436,false,0.20364321493989934,0.684986551680295,0,true,0,0.8142345384787688,0.2708376161877589,10,70
n438,true,0.38467682033995254,0.6438247477985469,13,false,0,0.39997361921758523,0.39931898623200107,10,70
n442,false,0.09647150218032452,0.7547324644307063,0,false,0,0.22241487450972364,0.19983283979177524,10,70
n452,false,0.4527477603896745,0.5883954499272722,0,false,0,0.7844953718657219,0.9474113090851912,10,70
n454,true,0.3322516994324969,0.22744986393732652,13,false,0,0.6052259867690142,0.5195494634563286,10,70
n455,true,0.38737212813376326,0.7066512720181938,11,false,0,0.35278219938185384,0.1786048278907884,10,70
n458,true,0.4069979381975493,0.8109726625450746,13,false,0,0.3255612950630689,0.42018869460296,10,70
n459,true,0.5099314354561248,0.7502301858900305,12,false,0,0.0981366274646886,0.945332823239066,10,70
n460,true,0.5536019840534347,0.7089655612805708,12,false,0,0.5090001335911073,0.7289013761166184,10,70
n462,true,0.9377844776993483,0.733218590444217,11,false,0,0.6283397856469503,0.272186001578332,10,70
n463,true,0.7585256683843342,0.995507170502556,12,false,0,0.7282969864664035,0.8155657557196568,10,70
n464,false,0.839504094779262,0.692295026046755,0,false,0,0.2216304408579281,0.8708285938628111,10,70
n473,true,0.4332905065319358,0.7261120653343414,12,false,0,0.3927359550926229,0.9620683095000904,10,70
n476,false,0.6207114636175005,0.6276966516255726,0,false,0,0.7670977941073364,0.47779601027560326,10,70
n482,false,0.5688861128182441,0.31414485612163046,0,true,0,0.2659241254712841,0.4883001377377583,10,70
n488,false,0.4384715323662452,0.38910082653707834,0,true,0,0.792156970219337,0.7994875804290313,10,70
n490,true,0.38810893147236886,0.572881037679548,11,false,0,0.19665585513754175,0.638797423647014,10,70
n493,true,0.9915489208230428,0.48485676215572626,12,false,0,0.22231730636963704,0.4323410159744694,10,70
n498,false,0.0744191665035574,0.48592317946406904,0,false,0,0.5821461877109655,0.7131833978584164,10,70
