nullsociable0,sociable1,sociable2,sociable3,sociable4,sociable5,sociable6,sociable7,sociable8,sociable9,sociable10,sociable11,sociable12
0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709,0.6824598579022709
0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498,0.7516282708105498
0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851,0.4808775035099851
0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605,0.8844391121675605
0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288,0.898231138788288
0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803,0.46007680705701803
0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072,0.6673712823946072
0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266,0.6414150073437266
0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915,0.9905304310107915
0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713,0.8840418674149713
0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179,0.8044470780173179
0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222,0.9435336832017222
0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741,0.861344738978741
0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806,0.8168597760125806
0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446,0.7433632409343446
0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854,0.6730930040988854
0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028,0.16470897110978028
0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625,0.849545534464625
0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636,0.7041138575583636
0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712,0.9650610277557712
0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263,0.5668436335646263
0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755,0.21658368327374755
0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569,0.9811052061635569
0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535,0.46468164038710535
0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489,0.8504154281194489
0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391,0.7936462725647391
0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103,0.9307964368390103
0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625,0.6897864971627625
0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155,0.625990419777155
0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497,0.6218101819212497
0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721,0.972284206207721
0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785,0.6204639683854785
0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258,0.696793312748258
0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773,0.9237702586782773
0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336,0.46348283834793336
0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778,0.7016422135382778
