nullrtA2a3B20,rtA2a3B21,rtA2a3B22,rtA2a3B23,rtA2a3B24,rtA2a3B25,rtA2a3B26,rtA2a3B27,rtA2a3B28,rtA2a3B29,rtA2a3B210,rtA2a3B211,rtA2a3B212,rtA2a3B213,rtA2a3B214,rtA2a3B215,rtA2a3B216,rtA2a3B217,rtA2a3B218,rtA2a3B219,rtA2a3B220,rtA2a3B221,rtA2a3B222,rtA2a3B223,rtA2a3B224,rtA2a3B225,rtA2a3B226,rtA2a3B227,rtA2a3B228,rtA2a3B229,rtA2a3B230,rtA2a3B231,rtA2a3B232,rtA2a3B233,rtA2a3B234,rtA2a3B235,rtA2a3B236,rtA2a3B237,rtA2a3B238,rtA2a3B239,rtA2a3B240,rtA2a3B241,rtA2a3B242,rtA2a3B243,rtA2a3B244,rtA2a3B245,rtA2a3B246,rtA2a3B247,rtA2a3B248,rtA2a3B249,rtA2a3B250,rtA2a3B251,rtA2a3B252,rtA2a3B253,rtA2a3B254,rtA2a3B255,rtA2a3B256,rtA2a3B257,rtA2a3B258,rtA2a3B259,rtA2a3B260,rtA2a3B261,rtA2a3B262,rtA2a3B263,rtA2a3B264,rtA2a3B265,rtA2a3B266,rtA2a3B267,rtA2a3B268,rtA2a3B269,rtA2a3B270,rtA2a3B271,rtA2a3B272,rtA2a3B273,rtA2a3B274,rtA2a3B275,rtA2a3B276,rtA2a3B277,rtA2a3B278,rtA2a3B279,rtA2a3B280,rtA2a3B281,rtA2a3B282,rtA2a3B283,rtA2a3B284,rtA2a3B285,rtA2a3B286,rtA2a3B287,rtA2a3B288,rtA2a3B289,rtA2a3B290,rtA2a3B291,rtA2a3B292,rtA2a3B293,rtA2a3B294,rtA2a3B295,rtA2a3B296,rtA2a3B297,rtA2a3B298,rtA2a3B299,rtA2a3B2100,rtA2a3B2101,rtA2a3B2102,rtA2a3B2103,rtA2a3B2104,rtA2a3B2105,rtA2a3B2106,rtA2a3B2107,rtA2a3B2108,rtA2a3B2109,rtA2a3B2110,rtA2a3B2111,rtA2a3B2112,rtA2a3B2113,rtA2a3B2114,rtA2a3B2115,rtA2a3B2116,rtA2a3B2117,rtA2a3B2118,rtA2a3B2119,rtA2a3B2120,rtA2a3B2121,rtA2a3B2122,rtA2a3B2123,rtA2a3B2124,rtA2a3B2125,rtA2a3B2126,rtA2a3B2127,rtA2a3B2128,rtA2a3B2129,rtA2a3B2130,rtA2a3B2131,rtA2a3B2132,rtA2a3B2133,rtA2a3B2134,rtA2a3B2135,rtA2a3B2136,rtA2a3B2137,rtA2a3B2138,rtA2a3B2139,rtA2a3B2140,rtA2a3B2141,rtA2a3B2142,rtA2a3B2143,rtA2a3B2144,rtA2a3B2145,rtA2a3B2146,rtA2a3B2147,rtA2a3B2148,rtA2a3B2149,rtA2a3B2150,rtA2a3B2151,rtA2a3B2152,rtA2a3B2153,rtA2a3B2154,rtA2a3B2155,rtA2a3B2156,rtA2a3B2157,rtA2a3B2158,rtA2a3B2159,rtA2a3B2160,rtA2a3B2161,rtA2a3B2162,rtA2a3B2163,rtA2a3B2164,rtA2a3B2165,rtA2a3B2166,rtA2a3B2167,rtA2a3B2168,rtA2a3B2169,rtA2a3B2170,rtA2a3B2171,rtA2a3B2172,rtA2a3B2173,rtA2a3B2174,rtA2a3B2175,rtA2a3B2176,rtA2a3B2177,rtA2a3B2178,rtA2a3B2179,rtA2a3B2180,rtA2a3B2181,rtA2a3B2182,rtA2a3B2183,rtA2a3B2184,rtA2a3B2185,rtA2a3B2186,rtA2a3B2187,rtA2a3B2188,rtA2a3B2189,rtA2a3B2190,rtA2a3B2191,rtA2a3B2192,rtA2a3B2193,rtA2a3B2194,rtA2a3B2195,rtA2a3B2196,rtA2a3B2197,rtA2a3B2198,rtA2a3B2199,rtA2a3B2200,rtA2a3B2201,rtA2a3B2202,rtA2a3B2203,rtA2a3B2204,rtA2a3B2205,rtA2a3B2206,rtA2a3B2207,rtA2a3B2208,rtA2a3B2209,rtA2a3B2210,rtA2a3B2211,rtA2a3B2212,rtA2a3B2213,rtA2a3B2214,rtA2a3B2215,rtA2a3B2216,rtA2a3B2217,rtA2a3B2218,rtA2a3B2219,rtA2a3B2220,rtA2a3B2221,rtA2a3B2222,rtA2a3B2223,rtA2a3B2224,rtA2a3B2225,rtA2a3B2226,rtA2a3B2227,rtA2a3B2228,rtA2a3B2229,rtA2a3B2230,rtA2a3B2231,rtA2a3B2232,rtA2a3B2233,rtA2a3B2234,rtA2a3B2235,rtA2a3B2236,rtA2a3B2237,rtA2a3B2238,rtA2a3B2239,rtA2a3B2240,rtA2a3B2241,rtA2a3B2242,rtA2a3B2243,rtA2a3B2244,rtA2a3B2245,rtA2a3B2246,rtA2a3B2247,rtA2a3B2248,rtA2a3B2249,rtA2a3B2250,rtA2a3B2251,rtA2a3B2252,rtA2a3B2253,rtA2a3B2254,rtA2a3B2255,rtA2a3B2256,rtA2a3B2257,rtA2a3B2258,rtA2a3B2259,rtA2a3B2260,rtA2a3B2261,rtA2a3B2262,rtA2a3B2263,rtA2a3B2264,rtA2a3B2265,rtA2a3B2266,rtA2a3B2267,rtA2a3B2268,rtA2a3B2269,rtA2a3B2270,rtA2a3B2271,rtA2a3B2272,rtA2a3B2273,rtA2a3B2274,rtA2a3B2275,rtA2a3B2276,rtA2a3B2277,rtA2a3B2278,rtA2a3B2279,rtA2a3B2280,rtA2a3B2281,rtA2a3B2282,rtA2a3B2283,rtA2a3B2284,rtA2a3B2285,rtA2a3B2286,rtA2a3B2287,rtA2a3B2288,rtA2a3B2289,rtA2a3B2290,rtA2a3B2291,rtA2a3B2292,rtA2a3B2293,rtA2a3B2294,rtA2a3B2295,rtA2a3B2296,rtA2a3B2297,rtA2a3B2298,rtA2a3B2299,rtA2a3B2300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
