nullrtA1b2b0,rtA1b2b1,rtA1b2b2,rtA1b2b3,rtA1b2b4,rtA1b2b5,rtA1b2b6,rtA1b2b7,rtA1b2b8,rtA1b2b9,rtA1b2b10,rtA1b2b11,rtA1b2b12,rtA1b2b13,rtA1b2b14,rtA1b2b15,rtA1b2b16,rtA1b2b17,rtA1b2b18,rtA1b2b19,rtA1b2b20,rtA1b2b21,rtA1b2b22,rtA1b2b23,rtA1b2b24,rtA1b2b25,rtA1b2b26,rtA1b2b27,rtA1b2b28,rtA1b2b29,rtA1b2b30,rtA1b2b31,rtA1b2b32,rtA1b2b33,rtA1b2b34,rtA1b2b35,rtA1b2b36,rtA1b2b37,rtA1b2b38,rtA1b2b39,rtA1b2b40,rtA1b2b41,rtA1b2b42,rtA1b2b43,rtA1b2b44,rtA1b2b45,rtA1b2b46,rtA1b2b47,rtA1b2b48,rtA1b2b49,rtA1b2b50,rtA1b2b51,rtA1b2b52,rtA1b2b53,rtA1b2b54,rtA1b2b55,rtA1b2b56,rtA1b2b57,rtA1b2b58,rtA1b2b59,rtA1b2b60,rtA1b2b61,rtA1b2b62,rtA1b2b63,rtA1b2b64,rtA1b2b65,rtA1b2b66,rtA1b2b67,rtA1b2b68,rtA1b2b69,rtA1b2b70,rtA1b2b71,rtA1b2b72,rtA1b2b73,rtA1b2b74,rtA1b2b75,rtA1b2b76,rtA1b2b77,rtA1b2b78,rtA1b2b79,rtA1b2b80,rtA1b2b81,rtA1b2b82,rtA1b2b83,rtA1b2b84,rtA1b2b85,rtA1b2b86,rtA1b2b87,rtA1b2b88,rtA1b2b89,rtA1b2b90,rtA1b2b91,rtA1b2b92,rtA1b2b93,rtA1b2b94,rtA1b2b95,rtA1b2b96,rtA1b2b97,rtA1b2b98,rtA1b2b99,rtA1b2b100,rtA1b2b101,rtA1b2b102,rtA1b2b103,rtA1b2b104,rtA1b2b105,rtA1b2b106,rtA1b2b107,rtA1b2b108,rtA1b2b109,rtA1b2b110,rtA1b2b111,rtA1b2b112,rtA1b2b113,rtA1b2b114,rtA1b2b115,rtA1b2b116,rtA1b2b117,rtA1b2b118,rtA1b2b119,rtA1b2b120,rtA1b2b121,rtA1b2b122,rtA1b2b123,rtA1b2b124,rtA1b2b125,rtA1b2b126,rtA1b2b127,rtA1b2b128,rtA1b2b129,rtA1b2b130,rtA1b2b131,rtA1b2b132,rtA1b2b133,rtA1b2b134,rtA1b2b135,rtA1b2b136,rtA1b2b137,rtA1b2b138,rtA1b2b139,rtA1b2b140,rtA1b2b141,rtA1b2b142,rtA1b2b143,rtA1b2b144,rtA1b2b145,rtA1b2b146,rtA1b2b147,rtA1b2b148,rtA1b2b149,rtA1b2b150,rtA1b2b151,rtA1b2b152,rtA1b2b153,rtA1b2b154,rtA1b2b155,rtA1b2b156,rtA1b2b157,rtA1b2b158,rtA1b2b159,rtA1b2b160,rtA1b2b161,rtA1b2b162,rtA1b2b163,rtA1b2b164,rtA1b2b165,rtA1b2b166,rtA1b2b167,rtA1b2b168,rtA1b2b169,rtA1b2b170,rtA1b2b171,rtA1b2b172,rtA1b2b173,rtA1b2b174,rtA1b2b175,rtA1b2b176,rtA1b2b177,rtA1b2b178,rtA1b2b179,rtA1b2b180,rtA1b2b181,rtA1b2b182,rtA1b2b183,rtA1b2b184,rtA1b2b185,rtA1b2b186,rtA1b2b187,rtA1b2b188,rtA1b2b189,rtA1b2b190,rtA1b2b191,rtA1b2b192,rtA1b2b193,rtA1b2b194,rtA1b2b195,rtA1b2b196,rtA1b2b197,rtA1b2b198,rtA1b2b199,rtA1b2b200,rtA1b2b201,rtA1b2b202,rtA1b2b203,rtA1b2b204,rtA1b2b205,rtA1b2b206,rtA1b2b207,rtA1b2b208,rtA1b2b209,rtA1b2b210,rtA1b2b211,rtA1b2b212,rtA1b2b213,rtA1b2b214,rtA1b2b215,rtA1b2b216,rtA1b2b217,rtA1b2b218,rtA1b2b219,rtA1b2b220,rtA1b2b221,rtA1b2b222,rtA1b2b223,rtA1b2b224,rtA1b2b225,rtA1b2b226,rtA1b2b227,rtA1b2b228,rtA1b2b229,rtA1b2b230,rtA1b2b231,rtA1b2b232,rtA1b2b233,rtA1b2b234,rtA1b2b235,rtA1b2b236,rtA1b2b237,rtA1b2b238,rtA1b2b239,rtA1b2b240,rtA1b2b241,rtA1b2b242,rtA1b2b243,rtA1b2b244,rtA1b2b245,rtA1b2b246,rtA1b2b247,rtA1b2b248,rtA1b2b249,rtA1b2b250,rtA1b2b251,rtA1b2b252,rtA1b2b253,rtA1b2b254,rtA1b2b255,rtA1b2b256,rtA1b2b257,rtA1b2b258,rtA1b2b259,rtA1b2b260,rtA1b2b261,rtA1b2b262,rtA1b2b263,rtA1b2b264,rtA1b2b265,rtA1b2b266,rtA1b2b267,rtA1b2b268,rtA1b2b269,rtA1b2b270,rtA1b2b271,rtA1b2b272,rtA1b2b273,rtA1b2b274,rtA1b2b275,rtA1b2b276,rtA1b2b277,rtA1b2b278,rtA1b2b279,rtA1b2b280,rtA1b2b281,rtA1b2b282,rtA1b2b283,rtA1b2b284,rtA1b2b285,rtA1b2b286,rtA1b2b287,rtA1b2b288,rtA1b2b289,rtA1b2b290,rtA1b2b291,rtA1b2b292,rtA1b2b293,rtA1b2b294,rtA1b2b295,rtA1b2b296,rtA1b2b297,rtA1b2b298,rtA1b2b299,rtA1b2b300
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
0,216,3475,37552,37855,38155,38455,38752,39136,39489,39791,40157,40557,3871,40862,41159,41459,41759,42062,42457,42857,43333,43833,44360,4271,44855,45351,45851,46356,46851,47355,47850,48350,48855,49354,4675,49854,50354,50849,51354,51849,52349,52849,53349,53854,54354,4882,54884,55573,56273,56973,57666,58293,59062,59673,60168,60673,5095,61261,61916,62623,63323,64016,64723,65522,66215,66715,67215,5395,67710,68210,68715,69210,69715,70215,70715,71210,71715,72210,5695,72785,73391,73985,74584,75184,75662,76172,76772,77372,77978,5995,78578,79178,79833,80546,81331,82038,82766,83517,84186,84886,6298,85683,86483,87278,88144,88952,89743,90542,91349,92092,92740,516,6627,93377,94208,95099,96008,96899,97808,98610,99519,100406,101306,7031,102214,103125,104015,104915,105815,106724,107624,108524,109438,110422,7427,111432,112432,113422,114413,115311,116220,117120,118011,118920,119804,7831,120713,121612,122503,123355,124146,124863,125166,125417,125667,125899,8231,126105,126374,126682,127082,127486,127886,128286,128644,128907,129204,8627,129507,129885,130578,131461,132368,133268,134210,135210,136209,136332,9027,136432,136533,136633,136733,136832,136932,137032,137133,137233,137347,9427,137940,138548,139148,139765,140370,140964,141539,142039,142539,143044,9918,143539,144039,144539,145044,145539,146039,146545,147081,147634,148234,10418,148834,149428,150070,150670,151265,151922,152621,153314,154059,154933,814,10923,155842,11412,11812,12216,12616,13016,13416,13816,14212,14612,1114,15012,15357,15657,15965,16361,16761,17161,17561,17961,18361,1369,18761,19161,19561,19960,20364,20764,21164,21560,21960,22360,1712,22763,23163,23559,23959,24363,24759,25159,25563,25963,26363,2142,26759,27252,27752,28252,28746,29251,29746,30246,30751,31246,2597,31672,32068,32468,32872,33351,33867,34372,34872,35295,35795,3042,36300,36468,36566,36666,36767,36869,36968,37068,37168,37278
