nullrtA2a20,rtA2a21,rtA2a22,rtA2a23,rtA2a24,rtA2a25,rtA2a26,rtA2a27,rtA2a28,rtA2a29,rtA2a210,rtA2a211,rtA2a212,rtA2a213,rtA2a214,rtA2a215,rtA2a216,rtA2a217,rtA2a218,rtA2a219,rtA2a220,rtA2a221,rtA2a222,rtA2a223,rtA2a224,rtA2a225,rtA2a226,rtA2a227,rtA2a228,rtA2a229,rtA2a230,rtA2a231,rtA2a232,rtA2a233,rtA2a234,rtA2a235,rtA2a236,rtA2a237,rtA2a238,rtA2a239,rtA2a240,rtA2a241,rtA2a242,rtA2a243,rtA2a244,rtA2a245,rtA2a246,rtA2a247,rtA2a248,rtA2a249,rtA2a250,rtA2a251,rtA2a252,rtA2a253,rtA2a254,rtA2a255,rtA2a256,rtA2a257,rtA2a258,rtA2a259,rtA2a260,rtA2a261,rtA2a262,rtA2a263,rtA2a264,rtA2a265,rtA2a266,rtA2a267,rtA2a268,rtA2a269,rtA2a270,rtA2a271,rtA2a272,rtA2a273,rtA2a274,rtA2a275,rtA2a276,rtA2a277,rtA2a278,rtA2a279,rtA2a280,rtA2a281,rtA2a282,rtA2a283,rtA2a284,rtA2a285,rtA2a286,rtA2a287,rtA2a288,rtA2a289,rtA2a290,rtA2a291,rtA2a292,rtA2a293,rtA2a294,rtA2a295,rtA2a296,rtA2a297,rtA2a298,rtA2a299,rtA2a2100,rtA2a2101,rtA2a2102,rtA2a2103,rtA2a2104,rtA2a2105,rtA2a2106,rtA2a2107,rtA2a2108,rtA2a2109,rtA2a2110,rtA2a2111,rtA2a2112,rtA2a2113,rtA2a2114,rtA2a2115,rtA2a2116,rtA2a2117,rtA2a2118,rtA2a2119,rtA2a2120,rtA2a2121,rtA2a2122,rtA2a2123,rtA2a2124,rtA2a2125,rtA2a2126,rtA2a2127,rtA2a2128,rtA2a2129,rtA2a2130,rtA2a2131,rtA2a2132,rtA2a2133,rtA2a2134,rtA2a2135,rtA2a2136,rtA2a2137,rtA2a2138,rtA2a2139,rtA2a2140,rtA2a2141,rtA2a2142,rtA2a2143,rtA2a2144,rtA2a2145,rtA2a2146,rtA2a2147,rtA2a2148,rtA2a2149,rtA2a2150,rtA2a2151,rtA2a2152,rtA2a2153,rtA2a2154,rtA2a2155,rtA2a2156,rtA2a2157,rtA2a2158,rtA2a2159,rtA2a2160,rtA2a2161,rtA2a2162,rtA2a2163,rtA2a2164,rtA2a2165,rtA2a2166,rtA2a2167,rtA2a2168,rtA2a2169,rtA2a2170,rtA2a2171,rtA2a2172,rtA2a2173,rtA2a2174,rtA2a2175,rtA2a2176,rtA2a2177,rtA2a2178,rtA2a2179,rtA2a2180,rtA2a2181,rtA2a2182,rtA2a2183,rtA2a2184,rtA2a2185,rtA2a2186,rtA2a2187,rtA2a2188,rtA2a2189,rtA2a2190,rtA2a2191,rtA2a2192,rtA2a2193,rtA2a2194,rtA2a2195,rtA2a2196,rtA2a2197,rtA2a2198,rtA2a2199,rtA2a2200,rtA2a2201,rtA2a2202,rtA2a2203,rtA2a2204,rtA2a2205,rtA2a2206,rtA2a2207,rtA2a2208,rtA2a2209,rtA2a2210,rtA2a2211,rtA2a2212,rtA2a2213,rtA2a2214,rtA2a2215,rtA2a2216,rtA2a2217,rtA2a2218,rtA2a2219,rtA2a2220,rtA2a2221,rtA2a2222,rtA2a2223,rtA2a2224,rtA2a2225,rtA2a2226,rtA2a2227,rtA2a2228,rtA2a2229,rtA2a2230,rtA2a2231,rtA2a2232,rtA2a2233,rtA2a2234,rtA2a2235,rtA2a2236,rtA2a2237,rtA2a2238,rtA2a2239,rtA2a2240,rtA2a2241,rtA2a2242,rtA2a2243,rtA2a2244,rtA2a2245,rtA2a2246,rtA2a2247,rtA2a2248,rtA2a2249,rtA2a2250,rtA2a2251,rtA2a2252,rtA2a2253,rtA2a2254,rtA2a2255,rtA2a2256,rtA2a2257,rtA2a2258,rtA2a2259,rtA2a2260,rtA2a2261,rtA2a2262,rtA2a2263,rtA2a2264,rtA2a2265,rtA2a2266,rtA2a2267,rtA2a2268,rtA2a2269,rtA2a2270,rtA2a2271,rtA2a2272,rtA2a2273,rtA2a2274,rtA2a2275,rtA2a2276,rtA2a2277,rtA2a2278,rtA2a2279,rtA2a2280,rtA2a2281,rtA2a2282,rtA2a2283,rtA2a2284,rtA2a2285,rtA2a2286,rtA2a2287,rtA2a2288,rtA2a2289,rtA2a2290,rtA2a2291,rtA2a2292,rtA2a2293,rtA2a2294,rtA2a2295,rtA2a2296,rtA2a2297,rtA2a2298,rtA2a2299,rtA2a2300
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
0,1963,16720,52679,52882,53091,53391,53641,53742,53844,53936,53937,53937,17368,54035,54134,54234,54335,54436,54437,54472,54574,54677,54778,17968,54877,55024,55125,55227,55326,55427,55448,55488,55589,55689,18503,55790,55890,55950,55988,55988,55988,56051,56252,56455,56655,19274,56856,56991,56991,56991,56998,57099,57239,57506,57803,58098,19954,58298,58459,58494,58494,58572,58673,58774,58896,59074,59344,20647,59641,59956,60360,60681,60838,60938,61022,61022,61022,61025,21320,61027,61027,61110,61210,61310,61411,61511,61530,61530,61531,22033,61631,61733,61901,62103,62500,62904,63300,63637,63968,64069,22656,64069,64143,64245,64371,64574,64772,64899,65000,65074,65201,4115,23200,65401,65603,65801,66003,66079,66124,66307,66509,66694,66794,23513,66852,66866,66965,67065,67166,67268,67411,67511,67610,67711,23878,67812,67856,67856,67865,67965,68098,68298,68496,68689,68789,24280,68858,68859,68860,68860,68861,68861,68866,68867,68867,68883,24602,68982,69183,69381,69581,69769,69949,70138,70339,70540,70738,25054,70904,71103,71301,71405,71507,71607,71704,71804,71852,72035,25554,72235,72438,72639,72839,72859,72860,72860,72860,72924,73126,26021,73324,73526,73726,73860,73955,74054,74154,74255,74355,74361,26510,74361,74369,74369,74369,74371,74371,74372,74373,74373,74373,26928,74373,74373,74374,74375,74375,74375,74375,74376,74376,74376,6356,27374,74376,27796,28307,28812,29340,29842,30315,30597,30795,31101,8656,31401,31822,32395,33095,33628,34079,34492,34849,35149,35449,11033,35698,35871,36034,36134,36303,36638,37138,37544,38069,38716,12225,39403,40003,40597,41072,41360,41450,41450,41452,41588,41788,13351,42083,42487,42886,43184,43482,43687,43793,43993,44164,44264,14469,44428,44621,44744,45103,45499,45953,46479,47101,47540,47942,15559,48228,48800,49391,50069,50807,51589,51985,52244,52368,52479
