nullrtA2a3A20,rtA2a3A21,rtA2a3A22,rtA2a3A23,rtA2a3A24,rtA2a3A25,rtA2a3A26,rtA2a3A27,rtA2a3A28,rtA2a3A29,rtA2a3A210,rtA2a3A211,rtA2a3A212,rtA2a3A213,rtA2a3A214,rtA2a3A215,rtA2a3A216,rtA2a3A217,rtA2a3A218,rtA2a3A219,rtA2a3A220,rtA2a3A221,rtA2a3A222,rtA2a3A223,rtA2a3A224,rtA2a3A225,rtA2a3A226,rtA2a3A227,rtA2a3A228,rtA2a3A229,rtA2a3A230,rtA2a3A231,rtA2a3A232,rtA2a3A233,rtA2a3A234,rtA2a3A235,rtA2a3A236,rtA2a3A237,rtA2a3A238,rtA2a3A239,rtA2a3A240,rtA2a3A241,rtA2a3A242,rtA2a3A243,rtA2a3A244,rtA2a3A245,rtA2a3A246,rtA2a3A247,rtA2a3A248,rtA2a3A249,rtA2a3A250,rtA2a3A251,rtA2a3A252,rtA2a3A253,rtA2a3A254,rtA2a3A255,rtA2a3A256,rtA2a3A257,rtA2a3A258,rtA2a3A259,rtA2a3A260,rtA2a3A261,rtA2a3A262,rtA2a3A263,rtA2a3A264,rtA2a3A265,rtA2a3A266,rtA2a3A267,rtA2a3A268,rtA2a3A269,rtA2a3A270,rtA2a3A271,rtA2a3A272,rtA2a3A273,rtA2a3A274,rtA2a3A275,rtA2a3A276,rtA2a3A277,rtA2a3A278,rtA2a3A279,rtA2a3A280,rtA2a3A281,rtA2a3A282,rtA2a3A283,rtA2a3A284,rtA2a3A285,rtA2a3A286,rtA2a3A287,rtA2a3A288,rtA2a3A289,rtA2a3A290,rtA2a3A291,rtA2a3A292,rtA2a3A293,rtA2a3A294,rtA2a3A295,rtA2a3A296,rtA2a3A297,rtA2a3A298,rtA2a3A299,rtA2a3A2100,rtA2a3A2101,rtA2a3A2102,rtA2a3A2103,rtA2a3A2104,rtA2a3A2105,rtA2a3A2106,rtA2a3A2107,rtA2a3A2108,rtA2a3A2109,rtA2a3A2110,rtA2a3A2111,rtA2a3A2112,rtA2a3A2113,rtA2a3A2114,rtA2a3A2115,rtA2a3A2116,rtA2a3A2117,rtA2a3A2118,rtA2a3A2119,rtA2a3A2120,rtA2a3A2121,rtA2a3A2122,rtA2a3A2123,rtA2a3A2124,rtA2a3A2125,rtA2a3A2126,rtA2a3A2127,rtA2a3A2128,rtA2a3A2129,rtA2a3A2130,rtA2a3A2131,rtA2a3A2132,rtA2a3A2133,rtA2a3A2134,rtA2a3A2135,rtA2a3A2136,rtA2a3A2137,rtA2a3A2138,rtA2a3A2139,rtA2a3A2140,rtA2a3A2141,rtA2a3A2142,rtA2a3A2143,rtA2a3A2144,rtA2a3A2145,rtA2a3A2146,rtA2a3A2147,rtA2a3A2148,rtA2a3A2149,rtA2a3A2150,rtA2a3A2151,rtA2a3A2152,rtA2a3A2153,rtA2a3A2154,rtA2a3A2155,rtA2a3A2156,rtA2a3A2157,rtA2a3A2158,rtA2a3A2159,rtA2a3A2160,rtA2a3A2161,rtA2a3A2162,rtA2a3A2163,rtA2a3A2164,rtA2a3A2165,rtA2a3A2166,rtA2a3A2167,rtA2a3A2168,rtA2a3A2169,rtA2a3A2170,rtA2a3A2171,rtA2a3A2172,rtA2a3A2173,rtA2a3A2174,rtA2a3A2175,rtA2a3A2176,rtA2a3A2177,rtA2a3A2178,rtA2a3A2179,rtA2a3A2180,rtA2a3A2181,rtA2a3A2182,rtA2a3A2183,rtA2a3A2184,rtA2a3A2185,rtA2a3A2186,rtA2a3A2187,rtA2a3A2188,rtA2a3A2189,rtA2a3A2190,rtA2a3A2191,rtA2a3A2192,rtA2a3A2193,rtA2a3A2194,rtA2a3A2195,rtA2a3A2196,rtA2a3A2197,rtA2a3A2198,rtA2a3A2199,rtA2a3A2200,rtA2a3A2201,rtA2a3A2202,rtA2a3A2203,rtA2a3A2204,rtA2a3A2205,rtA2a3A2206,rtA2a3A2207,rtA2a3A2208,rtA2a3A2209,rtA2a3A2210,rtA2a3A2211,rtA2a3A2212,rtA2a3A2213,rtA2a3A2214,rtA2a3A2215,rtA2a3A2216,rtA2a3A2217,rtA2a3A2218,rtA2a3A2219,rtA2a3A2220,rtA2a3A2221,rtA2a3A2222,rtA2a3A2223,rtA2a3A2224,rtA2a3A2225,rtA2a3A2226,rtA2a3A2227,rtA2a3A2228,rtA2a3A2229,rtA2a3A2230,rtA2a3A2231,rtA2a3A2232,rtA2a3A2233,rtA2a3A2234,rtA2a3A2235,rtA2a3A2236,rtA2a3A2237,rtA2a3A2238,rtA2a3A2239,rtA2a3A2240,rtA2a3A2241,rtA2a3A2242,rtA2a3A2243,rtA2a3A2244,rtA2a3A2245,rtA2a3A2246,rtA2a3A2247,rtA2a3A2248,rtA2a3A2249,rtA2a3A2250,rtA2a3A2251,rtA2a3A2252,rtA2a3A2253,rtA2a3A2254,rtA2a3A2255,rtA2a3A2256,rtA2a3A2257,rtA2a3A2258,rtA2a3A2259,rtA2a3A2260,rtA2a3A2261,rtA2a3A2262,rtA2a3A2263,rtA2a3A2264,rtA2a3A2265,rtA2a3A2266,rtA2a3A2267,rtA2a3A2268,rtA2a3A2269,rtA2a3A2270,rtA2a3A2271,rtA2a3A2272,rtA2a3A2273,rtA2a3A2274,rtA2a3A2275,rtA2a3A2276,rtA2a3A2277,rtA2a3A2278,rtA2a3A2279,rtA2a3A2280,rtA2a3A2281,rtA2a3A2282,rtA2a3A2283,rtA2a3A2284,rtA2a3A2285,rtA2a3A2286,rtA2a3A2287,rtA2a3A2288,rtA2a3A2289,rtA2a3A2290,rtA2a3A2291,rtA2a3A2292,rtA2a3A2293,rtA2a3A2294,rtA2a3A2295,rtA2a3A2296,rtA2a3A2297,rtA2a3A2298,rtA2a3A2299,rtA2a3A2300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
