nullrtA1a10,rtA1a11,rtA1a12,rtA1a13,rtA1a14,rtA1a15,rtA1a16,rtA1a17,rtA1a18,rtA1a19,rtA1a110,rtA1a111,rtA1a112,rtA1a113,rtA1a114,rtA1a115,rtA1a116,rtA1a117,rtA1a118,rtA1a119,rtA1a120,rtA1a121,rtA1a122,rtA1a123,rtA1a124,rtA1a125,rtA1a126,rtA1a127,rtA1a128,rtA1a129,rtA1a130,rtA1a131,rtA1a132,rtA1a133,rtA1a134,rtA1a135,rtA1a136,rtA1a137,rtA1a138,rtA1a139,rtA1a140,rtA1a141,rtA1a142,rtA1a143,rtA1a144,rtA1a145,rtA1a146,rtA1a147,rtA1a148,rtA1a149,rtA1a150,rtA1a151,rtA1a152,rtA1a153,rtA1a154,rtA1a155,rtA1a156,rtA1a157,rtA1a158,rtA1a159,rtA1a160,rtA1a161,rtA1a162,rtA1a163,rtA1a164,rtA1a165,rtA1a166,rtA1a167,rtA1a168,rtA1a169,rtA1a170,rtA1a171,rtA1a172,rtA1a173,rtA1a174,rtA1a175,rtA1a176,rtA1a177,rtA1a178,rtA1a179,rtA1a180,rtA1a181,rtA1a182,rtA1a183,rtA1a184,rtA1a185,rtA1a186,rtA1a187,rtA1a188,rtA1a189,rtA1a190,rtA1a191,rtA1a192,rtA1a193,rtA1a194,rtA1a195,rtA1a196,rtA1a197,rtA1a198,rtA1a199,rtA1a1100,rtA1a1101,rtA1a1102,rtA1a1103,rtA1a1104,rtA1a1105,rtA1a1106,rtA1a1107,rtA1a1108,rtA1a1109,rtA1a1110,rtA1a1111,rtA1a1112,rtA1a1113,rtA1a1114,rtA1a1115,rtA1a1116,rtA1a1117,rtA1a1118,rtA1a1119,rtA1a1120,rtA1a1121,rtA1a1122,rtA1a1123,rtA1a1124,rtA1a1125,rtA1a1126,rtA1a1127,rtA1a1128,rtA1a1129,rtA1a1130,rtA1a1131,rtA1a1132,rtA1a1133,rtA1a1134,rtA1a1135,rtA1a1136,rtA1a1137,rtA1a1138,rtA1a1139,rtA1a1140,rtA1a1141,rtA1a1142,rtA1a1143,rtA1a1144,rtA1a1145,rtA1a1146,rtA1a1147,rtA1a1148,rtA1a1149,rtA1a1150,rtA1a1151,rtA1a1152,rtA1a1153,rtA1a1154,rtA1a1155,rtA1a1156,rtA1a1157,rtA1a1158,rtA1a1159,rtA1a1160,rtA1a1161,rtA1a1162,rtA1a1163,rtA1a1164,rtA1a1165,rtA1a1166,rtA1a1167,rtA1a1168,rtA1a1169,rtA1a1170,rtA1a1171,rtA1a1172,rtA1a1173,rtA1a1174,rtA1a1175,rtA1a1176,rtA1a1177,rtA1a1178,rtA1a1179,rtA1a1180,rtA1a1181,rtA1a1182,rtA1a1183,rtA1a1184,rtA1a1185,rtA1a1186,rtA1a1187,rtA1a1188,rtA1a1189,rtA1a1190,rtA1a1191,rtA1a1192,rtA1a1193,rtA1a1194,rtA1a1195,rtA1a1196,rtA1a1197,rtA1a1198,rtA1a1199,rtA1a1200,rtA1a1201,rtA1a1202,rtA1a1203,rtA1a1204,rtA1a1205,rtA1a1206,rtA1a1207,rtA1a1208,rtA1a1209,rtA1a1210,rtA1a1211,rtA1a1212,rtA1a1213,rtA1a1214,rtA1a1215,rtA1a1216,rtA1a1217,rtA1a1218,rtA1a1219,rtA1a1220,rtA1a1221,rtA1a1222,rtA1a1223,rtA1a1224,rtA1a1225,rtA1a1226,rtA1a1227,rtA1a1228,rtA1a1229,rtA1a1230,rtA1a1231,rtA1a1232,rtA1a1233,rtA1a1234,rtA1a1235,rtA1a1236,rtA1a1237,rtA1a1238,rtA1a1239,rtA1a1240,rtA1a1241,rtA1a1242,rtA1a1243,rtA1a1244,rtA1a1245,rtA1a1246,rtA1a1247,rtA1a1248,rtA1a1249,rtA1a1250,rtA1a1251,rtA1a1252,rtA1a1253,rtA1a1254,rtA1a1255,rtA1a1256,rtA1a1257,rtA1a1258,rtA1a1259,rtA1a1260,rtA1a1261,rtA1a1262,rtA1a1263,rtA1a1264,rtA1a1265,rtA1a1266,rtA1a1267,rtA1a1268,rtA1a1269,rtA1a1270,rtA1a1271,rtA1a1272,rtA1a1273,rtA1a1274,rtA1a1275,rtA1a1276,rtA1a1277,rtA1a1278,rtA1a1279,rtA1a1280,rtA1a1281,rtA1a1282,rtA1a1283,rtA1a1284,rtA1a1285,rtA1a1286,rtA1a1287,rtA1a1288,rtA1a1289,rtA1a1290,rtA1a1291,rtA1a1292,rtA1a1293,rtA1a1294,rtA1a1295,rtA1a1296,rtA1a1297,rtA1a1298,rtA1a1299,rtA1a1300
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
0,0,15,344,346,346,348,348,348,349,349,349,349,15,352,352,352,354,354,375,475,583,726,927,17,1125,1325,1525,1729,1928,2130,2328,2531,2733,2933,17,3133,3333,3531,3733,3941,4147,4347,4548,4751,4951,18,5157,5399,5694,6006,6306,6544,6746,6946,7144,7347,18,7547,7685,7786,7889,7990,8091,8209,8312,8412,8514,18,8613,8715,8823,8922,9023,9127,9227,9327,9428,9531,21,9642,9747,9848,9949,10049,10150,10256,10277,10278,10278,21,10278,10285,10285,10285,10286,10288,10302,10305,10311,10311,21,10311,10341,10510,10666,10729,10730,10731,10731,10731,10731,11,21,10731,10782,10805,10805,10812,10813,10846,10846,10846,10852,21,10853,10855,10860,10860,10865,10868,10869,10869,10879,11024,21,11024,11024,11024,11099,11205,11307,11407,11506,11607,11960,21,12313,12663,12928,13181,13476,13985,14005,14010,14010,14011,21,14011,14013,14013,14013,14015,14016,14016,14019,14019,14019,22,14020,14021,14021,14048,14158,14259,14276,14278,14278,14294,22,14297,14297,14298,14299,14303,14304,14305,14318,14318,14319,22,14319,14322,14323,14324,14327,14327,14328,14332,14332,14335,22,14337,14352,14353,14353,14358,14358,14362,14363,14363,14363,23,14363,14363,14391,14392,14392,14393,14409,14413,14414,14416,12,23,14416,34,34,34,37,37,37,129,228,248,12,248,249,264,264,265,265,266,267,267,267,13,267,267,267,267,268,268,268,268,268,268,13,277,278,278,278,278,283,283,292,292,292,13,292,292,293,293,293,294,295,295,297,299,13,301,302,302,306,306,307,307,307,307,313,14,313,320,320,321,322,327,327,328,331,344
