nullrtA1c1a0,rtA1c1a1,rtA1c1a2,rtA1c1a3,rtA1c1a4,rtA1c1a5,rtA1c1a6,rtA1c1a7,rtA1c1a8,rtA1c1a9,rtA1c1a10,rtA1c1a11,rtA1c1a12,rtA1c1a13,rtA1c1a14,rtA1c1a15,rtA1c1a16,rtA1c1a17,rtA1c1a18,rtA1c1a19,rtA1c1a20,rtA1c1a21,rtA1c1a22,rtA1c1a23,rtA1c1a24,rtA1c1a25,rtA1c1a26,rtA1c1a27,rtA1c1a28,rtA1c1a29,rtA1c1a30,rtA1c1a31,rtA1c1a32,rtA1c1a33,rtA1c1a34,rtA1c1a35,rtA1c1a36,rtA1c1a37,rtA1c1a38,rtA1c1a39,rtA1c1a40,rtA1c1a41,rtA1c1a42,rtA1c1a43,rtA1c1a44,rtA1c1a45,rtA1c1a46,rtA1c1a47,rtA1c1a48,rtA1c1a49,rtA1c1a50,rtA1c1a51,rtA1c1a52,rtA1c1a53,rtA1c1a54,rtA1c1a55,rtA1c1a56,rtA1c1a57,rtA1c1a58,rtA1c1a59,rtA1c1a60,rtA1c1a61,rtA1c1a62,rtA1c1a63,rtA1c1a64,rtA1c1a65,rtA1c1a66,rtA1c1a67,rtA1c1a68,rtA1c1a69,rtA1c1a70,rtA1c1a71,rtA1c1a72,rtA1c1a73,rtA1c1a74,rtA1c1a75,rtA1c1a76,rtA1c1a77,rtA1c1a78,rtA1c1a79,rtA1c1a80,rtA1c1a81,rtA1c1a82,rtA1c1a83,rtA1c1a84,rtA1c1a85,rtA1c1a86,rtA1c1a87,rtA1c1a88,rtA1c1a89,rtA1c1a90,rtA1c1a91,rtA1c1a92,rtA1c1a93,rtA1c1a94,rtA1c1a95,rtA1c1a96,rtA1c1a97,rtA1c1a98,rtA1c1a99,rtA1c1a100,rtA1c1a101,rtA1c1a102,rtA1c1a103,rtA1c1a104,rtA1c1a105,rtA1c1a106,rtA1c1a107,rtA1c1a108,rtA1c1a109,rtA1c1a110,rtA1c1a111,rtA1c1a112,rtA1c1a113,rtA1c1a114,rtA1c1a115,rtA1c1a116,rtA1c1a117,rtA1c1a118,rtA1c1a119,rtA1c1a120,rtA1c1a121,rtA1c1a122,rtA1c1a123,rtA1c1a124,rtA1c1a125,rtA1c1a126,rtA1c1a127,rtA1c1a128,rtA1c1a129,rtA1c1a130,rtA1c1a131,rtA1c1a132,rtA1c1a133,rtA1c1a134,rtA1c1a135,rtA1c1a136,rtA1c1a137,rtA1c1a138,rtA1c1a139,rtA1c1a140,rtA1c1a141,rtA1c1a142,rtA1c1a143,rtA1c1a144,rtA1c1a145,rtA1c1a146,rtA1c1a147,rtA1c1a148,rtA1c1a149,rtA1c1a150,rtA1c1a151,rtA1c1a152,rtA1c1a153,rtA1c1a154,rtA1c1a155,rtA1c1a156,rtA1c1a157,rtA1c1a158,rtA1c1a159,rtA1c1a160,rtA1c1a161,rtA1c1a162,rtA1c1a163,rtA1c1a164,rtA1c1a165,rtA1c1a166,rtA1c1a167,rtA1c1a168,rtA1c1a169,rtA1c1a170,rtA1c1a171,rtA1c1a172,rtA1c1a173,rtA1c1a174,rtA1c1a175,rtA1c1a176,rtA1c1a177,rtA1c1a178,rtA1c1a179,rtA1c1a180,rtA1c1a181,rtA1c1a182,rtA1c1a183,rtA1c1a184,rtA1c1a185,rtA1c1a186,rtA1c1a187,rtA1c1a188,rtA1c1a189,rtA1c1a190,rtA1c1a191,rtA1c1a192,rtA1c1a193,rtA1c1a194,rtA1c1a195,rtA1c1a196,rtA1c1a197,rtA1c1a198,rtA1c1a199,rtA1c1a200,rtA1c1a201,rtA1c1a202,rtA1c1a203,rtA1c1a204,rtA1c1a205,rtA1c1a206,rtA1c1a207,rtA1c1a208,rtA1c1a209,rtA1c1a210,rtA1c1a211,rtA1c1a212,rtA1c1a213,rtA1c1a214,rtA1c1a215,rtA1c1a216,rtA1c1a217,rtA1c1a218,rtA1c1a219,rtA1c1a220,rtA1c1a221,rtA1c1a222,rtA1c1a223,rtA1c1a224,rtA1c1a225,rtA1c1a226,rtA1c1a227,rtA1c1a228,rtA1c1a229,rtA1c1a230,rtA1c1a231,rtA1c1a232,rtA1c1a233,rtA1c1a234,rtA1c1a235,rtA1c1a236,rtA1c1a237,rtA1c1a238,rtA1c1a239,rtA1c1a240,rtA1c1a241,rtA1c1a242,rtA1c1a243,rtA1c1a244,rtA1c1a245,rtA1c1a246,rtA1c1a247,rtA1c1a248,rtA1c1a249,rtA1c1a250,rtA1c1a251,rtA1c1a252,rtA1c1a253,rtA1c1a254,rtA1c1a255,rtA1c1a256,rtA1c1a257,rtA1c1a258,rtA1c1a259,rtA1c1a260,rtA1c1a261,rtA1c1a262,rtA1c1a263,rtA1c1a264,rtA1c1a265,rtA1c1a266,rtA1c1a267,rtA1c1a268,rtA1c1a269,rtA1c1a270,rtA1c1a271,rtA1c1a272,rtA1c1a273,rtA1c1a274,rtA1c1a275,rtA1c1a276,rtA1c1a277,rtA1c1a278,rtA1c1a279,rtA1c1a280,rtA1c1a281,rtA1c1a282,rtA1c1a283,rtA1c1a284,rtA1c1a285,rtA1c1a286,rtA1c1a287,rtA1c1a288,rtA1c1a289,rtA1c1a290,rtA1c1a291,rtA1c1a292,rtA1c1a293,rtA1c1a294,rtA1c1a295,rtA1c1a296,rtA1c1a297,rtA1c1a298,rtA1c1a299,rtA1c1a300
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
0,122,1350,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1354,1369,1369,1369,1369,1369,1369,1369,1369,1370,1370,1354,1370,1370,1370,1370,1370,1370,1371,1371,1371,1371,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1354,1372,1372,1372,1372,1372,1372,1372,1372,1372,1373,1354,1373,1373,1373,1373,1373,1373,1373,1388,1410,1424,1354,1433,1449,1458,1459,1459,1459,1459,1459,1459,1460,1354,1460,1460,1460,1464,1464,1465,1465,1465,1465,1465,1354,1465,1466,1466,1466,1470,1470,1470,1470,1470,1470,1354,1470,1474,1474,1474,1474,1475,1475,1476,1476,1506,242,1354,1557,1605,1704,1805,1810,1810,1810,1810,1814,1814,1354,1817,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1354,1819,1819,1819,1819,1819,1823,2012,2262,2513,2766,1354,3013,3233,3432,3702,4005,4246,4446,4667,4922,5120,1354,5322,5487,5487,5487,5487,5487,5487,5487,5488,5686,1354,5886,6088,6288,6488,6680,6880,7150,7450,7751,8047,1354,8048,8048,8050,8050,8064,8071,8095,8195,8295,8396,1354,8495,8595,8698,8799,8898,8998,9101,9200,9303,9405,1354,9505,9604,9663,9664,9669,9669,9669,9669,9669,9669,440,1354,9669,1354,1354,1354,1354,1354,1354,1354,1354,1354,640,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,842,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,946,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1045,1354,1354,1354,1354,1355,1355,1355,1355,1355,1355,1146,1355,1355,1355,1355,1355,1357,1357,1357,1357,1357,1249,1357,1363,1364,1365,1365,1365,1365,1365,1365,1368
